policy,gamma,model_seed,total_cost,trace_seed
mpc4,0.95,800,91.16891210194566,3300000
mpc4,0.95,800,79.5761423587799,3300001
mpc4,0.95,800,80.86474648267031,3300002
mpc4,0.95,800,102.56644274157536,3300003
mpc4,0.95,800,98.58888146281242,3300004
mpc4,0.95,800,85.26016482114792,3300005
mpc4,0.95,800,82.29986935257912,3300006
mpc4,0.95,800,84.44440135438782,3300007
mpc4,0.95,800,119.0866012341831,3300008
mpc4,0.95,800,88.66965602338314,3300009
mpc4,0.95,800,91.66677295315264,3300010
mpc4,0.95,800,83.63990415036679,3300011
mpc4,0.95,800,101.36457073411003,3300012
mpc4,0.95,800,79.45459709614515,3300013
mpc4,0.95,800,82.98921789228916,3300014
mpc4,0.95,800,91.0651985257864,3300015
mpc4,0.95,800,81.5491748675704,3300016
mpc4,0.95,800,95.67690809475306,3300017
mpc4,0.95,800,98.14900805467751,3300018
mpc4,0.95,800,91.4617925286293,3300019
mpc4,0.95,801,109.81897690026824,3301000
mpc4,0.95,801,89.2624985665083,3301001
mpc4,0.95,801,106.10145536555768,3301002
mpc4,0.95,801,88.14487977860237,3301003
mpc4,0.95,801,80.75826501417238,3301004
mpc4,0.95,801,103.00915348515339,3301005
mpc4,0.95,801,83.4119451966213,3301006
mpc4,0.95,801,106.52968386417986,3301007
mpc4,0.95,801,83.37045807540417,3301008
mpc4,0.95,801,105.50348609272297,3301009
mpc4,0.95,801,106.12050029751373,3301010
mpc4,0.95,801,61.97487414777279,3301011
mpc4,0.95,801,95.02231948214552,3301012
mpc4,0.95,801,93.70561864875508,3301013
mpc4,0.95,801,94.42955655953872,3301014
mpc4,0.95,801,78.31151450574399,3301015
mpc4,0.95,801,77.24674246609212,3301016
mpc4,0.95,801,85.99563431739807,3301017
mpc4,0.95,801,97.49518473446369,3301018
mpc4,0.95,801,106.20566191374492,3301019
mpc4,0.95,802,91.70281830563665,3302000
mpc4,0.95,802,104.03944131307343,3302001
mpc4,0.95,802,93.82191936062932,3302002
mpc4,0.95,802,94.13020323336562,3302003
mpc4,0.95,802,103.95313248912728,3302004
mpc4,0.95,802,82.87787792086601,3302005
mpc4,0.95,802,101.80382133538653,3302006
mpc4,0.95,802,100.34331014857943,3302007
mpc4,0.95,802,101.38643967753221,3302008
mpc4,0.95,802,82.80849839001894,3302009
mpc4,0.95,802,96.91124225556851,3302010
