variant,model_seed,episode,cost,rolling_cost,immediate_cost,penalty,energy_use,latency_ms,thermal_violation,energy_violation,queue_violation,contact_violation,epsilon,loss,td_loss,auxiliary_loss
full_action_q_dqn,812,0,103.03328867256641,103.03328867256641,36.461854830384254,66.5714335590601,1.7272336520254612,21920.5168800354,0.0,27.0,0.0,3.0,0.9954761904761905,,,
full_action_q_dqn,812,1,158.71712352643664,130.87520609950153,43.368828266859055,115.34829522977526,1.8226012391969562,25169.48838043213,0.0,36.0,34.0,1.0,0.9909523809523809,2.0545742511749268,1.5794248580932617,1.583831548690796
full_action_q_dqn,812,2,107.53173922896386,123.09405047598898,38.73057056963444,68.80116859972478,1.7282254798337817,22750.5037651062,0.0,32.0,0.0,1.0,0.9864285714285714,1.77430971711874,1.3641487509012222,1.3672032058238983
full_action_q_dqn,812,3,113.38717518746853,120.66733165385887,38.960541009902954,74.42663362622261,1.7524677095934749,23121.66534423828,0.0,30.0,0.0,1.0,0.981904761904762,1.5797585248947144,1.214638501405716,1.2170667052268982
full_action_q_dqn,812,4,107.51222983002663,118.03631128909242,39.711066260933876,67.80116383731365,1.6786982333287597,23026.617156982422,0.0,29.0,0.0,1.0,0.9773809523809524,1.4308523386716843,1.1016051061451435,1.0974907204508781
full_action_q_dqn,812,5,125.23700095713139,119.23642623376558,45.70256109535694,79.534438803792,1.7800285844132304,25224.43934249878,0.0,35.0,0.0,0.0,0.9728571428571429,1.0833619087934494,0.8345949873328209,0.8292230926454067
full_action_q_dqn,812,6,201.39619990531202,130.97353675827222,46.625752687454224,154.77044718805544,1.9690721053630114,27467.052101135254,0.0,35.0,33.0,1.0,0.9683333333333334,1.0044399239122868,0.7743506655097008,0.7669641822576523
full_action_q_dqn,812,7,114.4838050660491,128.91232029674433,42.697189413011074,71.78661577224732,1.787545332685113,24886.269916534424,0.0,31.0,1.0,0.0,0.9638095238095238,1.1225938275456429,0.8629385158419609,0.8655176572501659
full_action_q_dqn,812,8,120.03438399732113,127.92588293014175,41.05096499621868,78.98341861367226,1.7511538825929165,23929.391719818115,0.0,33.0,0.0,0.0,0.9592857142857143,1.0555175766348839,0.8101199120283127,0.8179921433329582
full_action_q_dqn,812,9,130.12725418121397,128.14602005524898,40.83175392448902,89.29549998850403,1.819293518550694,24317.32989501953,0.0,35.0,8.0,0.0,0.9547619047619048,0.7800986841320992,0.5979059636592865,0.6073090471327305
full_action_q_dqn,812,10,95.9106865376234,125.2155351900103,34.41341236233711,61.49727427959442,1.6779054775834084,21224.154876708984,0.0,28.0,0.0,0.0,0.9502380952380952,0.592337854206562,0.4545693676918745,0.45922828279435635
full_action_q_dqn,812,11,147.01638361262127,127.0322725585612,40.330702513456345,106.68568103956031,1.838633019477129,24783.035551071167,0.0,36.0,17.0,1.0,0.9457142857142857,0.4301306251436472,0.33077806793153286,0.33117518201470375
full_action_q_dqn,812,12,102.69220610216615,125.15995975422312,36.358544677495956,66.33366112664697,1.68974279332906,21728.321670532227,0.0,29.0,1.0,1.0,0.9411904761904761,0.3739974834024906,0.28804316464811563,0.2865143856033683
full_action_q_dqn,812,13,138.85639578412696,126.13827661350197,43.894471287727356,94.96192510734723,1.8748011710122228,26753.73818206787,0.0,33.0,14.0,0.0,0.9366666666666666,0.30957684107124805,0.2376689100638032,0.23969308473169804
full_action_q_dqn,812,14,116.14392975717783,125.47198682308037,42.67136738449335,73.4725631326437,1.7644452415406704,24247.242500305176,0.0,31.0,0.0,0.0,0.9321428571428572,0.2923111179843545,0.2239102553576231,0.2280028685927391
full_action_q_dqn,812,15,117.51752442121506,124.97483292296377,40.05608604848385,77.46143916249275,1.754819879308343,23729.434356689453,0.0,33.0,0.0,1.0,0.9276190476190476,0.5962763456627727,0.45774995908141136,0.46175459399819374
full_action_q_dqn,812,16,122.46802976424938,124.82737391362764,41.34672240167856,81.12130678887613,1.766526554711163,24476.84204864502,0.0,34.0,9.0,0.0,0.9230952380952381,0.6739040538668633,0.5194830987602472,0.5147364716976881
full_action_q_dqn,812,17,97.27212564051152,123.29652678734341,32.61083620786667,64.66128996908665,1.639148292131722,19556.390228271484,0.0,27.0,0.0,2.0,0.9185714285714286,0.4130750447511673,0.31665871664881706,0.3213877398520708
full_action_q_dqn,812,18,168.3533581592213,125.66793896481067,42.17026789486408,126.1830902941595,1.8863344844430685,25390.506769180298,0.0,36.0,34.0,2.0,0.914047619047619,0.29433952178806067,0.22451096959412098,0.2327618394047022
full_action_q_dqn,812,19,134.7456335992498,126.12182369653263,43.54292640089989,91.2027067513151,1.8730547400191426,25959.309993743896,0.0,36.0,6.0,2.0,0.9095238095238095,0.2843920812010765,0.21697378531098366,0.22472764272242785
full_action_q_dqn,812,20,133.46553681054706,127.64343610343167,42.81366841495037,90.65186855950947,1.8218086017295718,24681.706916809082,0.0,37.0,15.0,0.0,0.905,0.2545641893520951,0.19428478553891182,0.2009313376620412
full_action_q_dqn,812,21,194.1825405607614,129.4167069551479,44.25538621842861,149.9271543125305,1.9874420082196593,27228.936698913574,0.0,35.0,31.0,1.0,0.9004761904761904,0.28170175198465586,0.21537261083722115,0.22109713405370712
full_action_q_dqn,812,22,138.54261840066923,130.96725091373315,46.09595622122288,92.44666282019625,1.8882113182917237,26847.983268737793,0.0,36.0,9.0,2.0,0.895952380952381,0.2683377144858241,0.2045398959890008,0.21265939623117447
full_action_q_dqn,812,23,121.03611842076623,131.34969807539804,38.05966420471668,82.97645427565419,1.7465276271104813,23179.64359474182,0.0,33.0,9.0,0.0,0.8914285714285715,0.6335220970213413,0.4859456531703472,0.491921441629529
full_action_q_dqn,812,24,117.56757809221745,131.85246548850756,38.981339290738106,78.58623886108398,1.7500827480107546,23515.498458862305,0.0,32.0,0.0,1.0,0.8869047619047619,0.5985509920865297,0.4607147192582488,0.45945422910153866
full_action_q_dqn,812,25,124.635990858078,131.8224149835549,41.964709013700485,82.67128095030785,1.7880453914403915,24175.266235351562,0.0,34.0,0.0,0.0,0.8823809523809524,0.4208750035613775,0.322163256816566,0.3290391322225332
full_action_q_dqn,812,26,189.29329296179492,131.21726963637906,44.673039987683296,144.6202530337163,1.9384137215092778,26803.906036376953,0.0,35.0,33.0,1.0,0.8778571428571429,0.28523415978997946,0.21805196814239025,0.22394063137471676
full_action_q_dqn,812,27,132.36478947246428,132.1113188566998,41.6325977742672,90.73219211542957,1.7950821528211236,25162.4129486084,0.0,33.0,20.0,1.0,0.8733333333333333,0.387104282155633,0.2973635895177722,0.29913564305752516
full_action_q_dqn,812,28,139.235232264792,133.0713612700734,38.743711061775684,100.49152109870823,1.8141204146668315,23910.371574401855,0.0,32.0,18.0,1.0,0.8688095238095238,0.2594663864001632,0.19914103345945477,0.20108449598774314
full_action_q_dqn,812,29,191.3945177937788,136.13472445070164,44.60454145073891,146.78997640264458,1.9311387864872813,26701.41714477539,0.0,39.0,37.0,0.0,0.8642857142857143,0.3597125578671694,0.2765789399854839,0.2771120532415807
full_action_q_dqn,812,30,127.716761934036,137.72502822052226,41.64776752889156,86.06899494158625,1.8180994987487793,24529.067070007324,0.0,33.0,13.0,0.0,0.8597619047619047,0.2944407192990184,0.2270011743530631,0.22479847446084023
full_action_q_dqn,812,31,105.75712548345328,135.66206531406385,39.75823067873716,65.9988949239254,1.7541924910619855,23275.667377471924,0.0,28.0,0.0,2.0,0.8552380952380952,0.8336496334522963,0.6408299496397376,0.642732254229486
full_action_q_dqn,812,32,107.3086380749941,135.89288691270525,39.61916497349739,67.68947401046753,1.680113927461207,23041.55722808838,0.0,29.0,0.0,2.0,0.8507142857142858,0.559840576723218,0.4304479770362377,0.43130867648869753
full_action_q_dqn,812,33,105.22005792111159,134.21107001955448,36.21965754777193,69.00040071606637,1.7140386356040835,21614.064121246338,0.0,30.0,0.0,2.0,0.8461904761904762,0.47767938021570444,0.3667008327320218,0.369928483851254
full_action_q_dqn,812,34,99.55954049527645,133.3818505564594,35.945828914642334,63.61371196806431,1.643891740590334,20950.451805114746,0.0,30.0,0.0,1.0,0.8416666666666667,0.4174796575680375,0.32062046974897385,0.3228639457374811
full_action_q_dqn,812,35,103.69343386590481,132.6906460286939,35.279595613479614,68.41383808851242,1.6538483332842588,20833.4047164917,0.0,31.0,0.0,1.0,0.8371428571428572,0.4617031551897526,0.35461701452732086,0.35695377364754677
full_action_q_dqn,812,36,105.31838818639517,131.8331639498012,34.32959548383951,70.98879280686378,1.6345479460433125,20098.203420639038,0.0,31.0,0.0,0.0,0.8326190476190476,0.39962123334407806,0.30776567850261927,0.306185157969594
full_action_q_dqn,812,37,92.65044054389,131.6020796949701,32.270951598882675,60.379489094018936,1.573182124644518,19329.448223114014,0.0,26.0,0.0,0.0,0.8280952380952381,0.36607398092746735,0.28068908397108316,0.2846163185313344
full_action_q_dqn,812,38,100.81321664899588,128.2250726194588,35.29010463505983,65.5231120288372,1.682876723818481,21121.96273803711,0.0,28.0,0.0,0.0,0.8235714285714286,0.3638952812179923,0.2792005706578493,0.28231569984927773
full_action_q_dqn,812,39,192.8018482140606,131.12788335019937,42.23682244122028,150.5650255940264,1.931291338056326,25865.1361618042,0.0,38.0,27.0,0.0,0.819047619047619,0.7046513548120856,0.5425324663519859,0.5403962666168809
full_action_q_dqn,812,40,140.79121597037857,131.49416730819092,45.01864816248417,95.7725679718072,1.8904800871387124,26346.23184967041,0.0,36.0,13.0,2.0,0.8145238095238095,0.6045393813401461,0.4652330931276083,0.46435427851974964
full_action_q_dqn,812,41,153.24362794046334,129.44722167717606,45.58914549648762,107.65448256318496,1.8778277849778533,25844.163803100586,0.0,40.0,21.0,1.0,0.81,0.4888713834807277,0.37485503405332565,0.38005446642637253
full_action_q_dqn,812,42,117.35797508060932,128.38798951117306,39.48353625833988,77.87443925440311,1.7316061900928617,22701.441032409668,0.0,34.0,0.0,2.0,0.8054761904761905,0.5317874029278755,0.4096823064610362,0.40701695904135704
full_action_q_dqn,812,43,115.85619370639324,128.1289932754544,40.0611207485199,75.7950729727745,1.7787837497889996,23400.692150115967,0.0,33.0,0.0,1.0,0.800952380952381,0.482894079759717,0.37207021843641996,0.3694128403440118
full_action_q_dqn,812,44,108.88540890067816,127.69488481587743,42.27045487612486,66.61495414376259,1.8556021209806204,24849.25136566162,0.0,28.0,0.0,0.0,0.7964285714285715,0.45896103512495756,0.3534969436004758,0.3515469701960683
