variant,model_seed,episode,cost,rolling_cost,immediate_cost,penalty,energy_use,latency_ms,thermal_violation,energy_violation,queue_violation,contact_violation,epsilon,loss,td_loss,auxiliary_loss
full_action_q_dqn,806,0,253.0062798524306,253.0062798524306,46.752939343452454,206.25334059838505,2.0538767855614424,29014.21036529541,0.0,37.0,34.0,2.0,0.9954761904761905,,,
full_action_q_dqn,806,1,157.99992038691022,205.50310011967042,45.14809748530388,112.85182294630981,1.8631957117468119,26628.588619232178,0.0,33.0,22.0,2.0,0.9909523809523809,3.5616166591644287,2.752455234527588,2.697204351425171
full_action_q_dqn,806,2,111.34507732093334,174.1170925200914,38.4672609269619,72.87781664729118,1.7182048382237554,23043.860191345215,0.0,32.0,0.0,0.0,0.9864285714285714,3.036188304424286,2.3457654267549515,2.3014093786478043
full_action_q_dqn,806,3,130.1637281188093,163.12875141977088,43.99305471777916,86.17067322221622,1.8319445075467229,26375.843593597412,0.0,33.0,9.0,0.0,0.981904761904762,2.4103102535009384,1.8619945272803307,1.8277190029621124
full_action_q_dqn,806,4,113.02614721655846,153.1082305791284,39.15070027112961,73.87544764578342,1.7226166659966111,22852.069568634033,0.0,31.0,0.0,3.0,0.9773809523809524,2.0249786972999573,1.5648395717144012,1.5337971150875092
full_action_q_dqn,806,5,145.68316701795285,151.87071998559915,41.30008566379547,104.38308127965156,1.8572307452559471,25356.202117919922,0.0,35.0,19.0,0.0,0.9728571428571429,1.6047156676650047,1.2406577318906784,1.213526364415884
full_action_q_dqn,806,6,176.036256998619,155.32293955888767,43.7542592138052,132.28199782951725,1.981083245947957,27444.35112762451,0.0,33.0,25.0,0.0,0.9683333333333334,1.4502766132354736,1.118481621146202,1.1059832349419594
full_action_q_dqn,806,7,148.76405137136675,154.50307853544757,38.82663545757532,109.9374158765385,1.824246778152883,23982.86792755127,0.0,36.0,20.0,2.0,0.9638095238095238,1.5062185227870941,1.1627151407301426,1.145011119544506
full_action_q_dqn,806,8,120.95261047780514,150.77524875126508,38.57404862344265,82.37856245040894,1.7279661605134606,22836.156158447266,0.0,34.0,0.0,1.0,0.9592857142857143,1.4712086543440819,1.1352896317839622,1.1197299882769585
full_action_q_dqn,806,9,117.72843841311841,147.47056771745042,40.876573130488396,76.85186534223467,1.7908207280561328,24309.780109405518,0.0,31.0,9.0,1.0,0.9547619047619048,1.0883963517844677,0.8405433855950832,0.8261765390634537
full_action_q_dqn,806,10,121.58223768714795,145.1170831692411,39.83617377281189,81.7460635865105,1.8082212088629603,23826.647815704346,0.0,33.0,12.0,0.0,0.9502380952380952,0.8041334226727486,0.6213469281792641,0.6092882957309484
full_action_q_dqn,806,11,118.15564343333244,142.87029652458205,39.195587798953056,78.96005594730377,1.7970727104693651,23445.364517211914,0.0,32.0,0.0,0.0,0.9457142857142857,0.5642440747469664,0.4372785557061434,0.42321838811039925
full_action_q_dqn,806,12,121.76898383180891,141.24711862513797,39.96535383164883,81.8036295829276,1.7515686079859734,23832.41986465454,0.0,35.0,9.0,0.0,0.9411904761904761,0.4364346396178007,0.3380702491849661,0.3278812877833843
full_action_q_dqn,806,13,119.03457564860582,139.66050841252851,43.67185781151056,75.36271768808365,1.7645407812669873,24700.78854751587,0.0,31.0,0.0,1.0,0.9366666666666666,0.379749221727252,0.2925095930695534,0.2907987516373396
full_action_q_dqn,806,14,113.16595636308193,137.89420494256544,38.26433186233044,74.90162432193756,1.7240043776109815,22587.342321395874,0.0,30.0,0.0,1.0,0.9321428571428572,0.31717524118721485,0.2450134288519621,0.2405393561348319
full_action_q_dqn,806,15,142.75340879750019,138.19790518349885,41.279346495866776,101.47406204831366,1.8603137088939548,24914.631839752197,0.0,33.0,20.0,0.0,0.9276190476190476,0.6933756330981851,0.5344871710985899,0.5296281976625323
