variant,model_seed,episode,cost,rolling_cost,immediate_cost,penalty,energy_use,latency_ms,thermal_violation,energy_violation,queue_violation,contact_violation,epsilon,loss,td_loss,auxiliary_loss
immediate_advantage_dqn,805,0,118.45576777458191,118.45576777458191,40.30075457692146,78.15501278042794,1.7542453119531274,23525.44939804077,0.0,32.0,0.0,2.0,0.9954761904761905,,,
immediate_advantage_dqn,805,1,127.54999519724643,123.00288148591417,46.6602603495121,80.88973505635057,1.865505313500762,27121.14468383789,0.0,33.0,7.0,1.0,0.9909523809523809,1.4405168294906616,1.4318525791168213,0.02888072095811367
immediate_advantage_dqn,805,2,149.90009523482036,131.96861940221623,41.092788979411125,108.80730619580457,1.8524840800091624,24698.545036315918,0.0,32.0,24.0,1.0,0.9864285714285714,1.3057334274053574,1.298102356493473,0.025436896015889943
immediate_advantage_dqn,805,3,136.59872036436457,133.12614464275333,40.22616494446993,96.37255527833358,1.8283877680078149,23971.26774597168,0.0,39.0,6.0,1.0,0.981904761904762,1.3471199944615364,1.3409518152475357,0.020560612785629928
immediate_advantage_dqn,805,4,120.81837918758393,130.66459155171944,41.86701908707619,78.95136045813561,1.7848889846354723,24577.325328826904,0.0,33.0,0.0,1.0,0.9773809523809524,1.1667218618094921,1.1612892597913742,0.01810869248583913
immediate_advantage_dqn,805,5,104.88454467058182,126.36791707152985,37.39133985340595,67.49320438504219,1.7218130556866527,22168.62830734253,0.0,29.0,0.0,0.0,0.9728571428571429,0.9460428208112717,0.938671201467514,0.024572085472755134
immediate_advantage_dqn,805,6,135.84245454667982,127.7214224251227,46.62140019237995,89.22105472682888,1.859851193614304,26912.14008331299,0.0,33.0,17.0,4.0,0.9683333333333334,0.7868632338941097,0.7821290753781796,0.0157805293565616
immediate_advantage_dqn,805,7,128.91618044710003,127.87076717786987,41.7982344776392,87.11794537341434,1.823153373785317,24656.307907104492,0.0,37.0,14.0,0.0,0.9638095238095238,0.7648244760930538,0.7615217007696629,0.011009249195922166
immediate_advantage_dqn,805,8,139.90268516920327,129.2076469546847,41.917267709970474,97.98541713140726,1.792824967764318,24834.343658447266,0.0,33.0,16.0,1.0,0.9592857142857143,0.7891381122171879,0.7768811620771885,0.040856486884877086
immediate_advantage_dqn,805,9,145.89846023967894,130.87672828318412,43.43101139366627,102.46744905462894,1.8985271006822586,25850.403560638428,0.0,34.0,27.0,0.0,0.9547619047619048,0.5698557011783123,0.5643732994794846,0.018274669419042766
immediate_advantage_dqn,805,10,120.78509519994259,129.95930709379851,44.63795268535614,76.14714249968529,1.8126902068033814,25192.00746154785,0.0,32.0,0.0,0.0,0.9502380952380952,0.40549417585134506,0.40105167031288147,0.014808356470894068
immediate_advantage_dqn,805,11,114.41083893924952,128.66360141425278,39.851343400776386,74.55949458479881,1.7826184816658497,23541.902141571045,0.0,31.0,0.0,0.0,0.9457142857142857,0.2693961765617132,0.2632330637425184,0.020543707127217203
immediate_advantage_dqn,805,12,154.95812124416602,130.68625678578456,39.434946060180664,115.52317510947954,1.769432700239122,23253.959785461426,0.0,36.0,23.0,2.0,0.9411904761904761,0.23637267015874386,0.2319266013801098,0.014820226875599474
immediate_advantage_dqn,805,13,106.00353567302227,128.92320527773012,37.392754167318344,68.61078205704689,1.703715866431594,22133.400806427002,0.0,31.0,0.0,1.0,0.9366666666666666,0.2195177236571908,0.2150243166834116,0.014978017541579902
immediate_advantage_dqn,805,14,167.12837255847984,131.4702164297801,46.98573084175587,120.14264167202049,1.9563914788886905,28072.683170318604,0.0,35.0,30.0,1.0,0.9321428571428572,0.20654875226318836,0.2023025108501315,0.014154135249555111
immediate_advantage_dqn,805,15,150.37834483379294,132.65197445503088,46.16119557619095,104.21714940661359,1.9170703738927841,27726.4789352417,0.0,31.0,20.0,1.0,0.9276190476190476,0.5179085126146674,0.5143611580133438,0.011824514309410006
immediate_advantage_dqn,805,16,107.6484257131815,131.1811774702162,39.47600057721138,68.17242483794689,1.7133222855627537,22916.97003173828,0.0,30.0,0.0,2.0,0.9230952380952381,0.561561020091176,0.5566003546118736,0.01653555454686284
immediate_advantage_dqn,805,17,162.6256310689442,132.92809155903444,40.14803136885166,122.47759967029018,1.839320668950677,24455.665618896484,0.0,34.0,21.0,1.0,0.9185714285714286,0.3510678503662348,0.3476282674819231,0.01146526902448386
immediate_advantage_dqn,805,18,159.37398345846796,134.31998060637304,39.83559162914753,119.53839173991345,1.9402952874079347,25281.890335083008,0.0,35.0,15.0,0.0,0.914047619047619,0.27138396818190813,0.26778214052319527,0.012006092525552958
immediate_advantage_dqn,805,19,140.7632215116825,134.6421426516385,38.379593744874,102.38362761779692,1.861877136863768,23789.010368347168,0.0,32.0,17.0,3.0,0.9095238095238095,0.24759779404848814,0.24474737234413624,0.009501403488684446
immediate_advantage_dqn,805,20,135.06317478128005,135.47251300197343,39.73819659650326,95.3249780655675,1.8000858509913087,23861.548587799072,0.0,36.0,11.0,3.0,0.905,0.2421148419380188,0.23908205423504114,0.010109286580700427
immediate_advantage_dqn,805,21,116.73125666566291,134.93157607539425,37.98098395764828,78.75027267821231,1.743288374505937,22957.564125061035,0.0,31.0,12.0,0.0,0.9004761904761904,0.24276496190577745,0.24000205658376217,0.009209686861140653
immediate_advantage_dqn,805,22,116.9077058672905,133.28195660701775,40.454910546541214,76.45279518663884,1.7063132906332612,23046.91934967041,0.0,32.0,0.0,1.0,0.895952380952381,0.2304267594590783,0.22765146102756262,0.009251001116354018
immediate_advantage_dqn,805,23,122.90784497618199,132.5974128376086,44.22124370932579,78.68660116254804,1.825113631784916,25651.568813323975,0.0,31.0,5.0,1.0,0.8914285714285715,0.5755339944735169,0.5729085532948375,0.008751480985665694
immediate_advantage_dqn,805,24,131.7451424279292,133.1437509996259,43.503494173288345,88.2416484632571,1.8303081095218658,25610.05096054077,0.0,35.0,7.0,0.0,0.8869047619047619,0.45591180957853794,0.45325867645442486,0.008843779505696148
immediate_advantage_dqn,805,25,117.1717970064233,133.75811361641797,38.18972299993038,78.98207442372544,1.7847835244610906,23209.726737976074,0.0,33.0,3.0,1.0,0.8823809523809524,0.37679984606802464,0.37390313297510147,0.009655718109570444
immediate_advantage_dqn,805,26,106.26466969400644,132.2792243737843,37.42528057843447,68.83938951790333,1.6795474328100681,21510.29053878784,0.0,29.0,0.0,0.0,0.8778571428571429,0.3429944794625044,0.3403103593736887,0.008947083086241037
immediate_advantage_dqn,805,27,111.5208956539631,131.40946013412747,37.5624625980854,73.95843335390092,1.7532176412642002,22456.736764907837,0.0,32.0,0.0,2.0,0.8733333333333333,0.27600946370512247,0.2734645092859864,0.008483188750687987
immediate_advantage_dqn,805,28,111.38911153376102,129.98378145235534,39.04363793134689,72.34547343850136,1.7436695666983724,22969.7442779541,0.0,30.0,0.0,1.0,0.8688095238095238,0.2502279905602336,0.24763556383550167,0.008641422813525423
immediate_advantage_dqn,805,29,121.27104089558125,128.75241048515045,40.229374915361404,81.04166605472565,1.7661144537851214,23583.284553527832,0.0,35.0,0.0,1.0,0.8642857142857143,0.24848864693194628,0.24633030220866203,0.007194488163804635
immediate_advantage_dqn,805,30,112.10738816857338,128.318525133582,39.53408305346966,72.57330574095249,1.7438954673707485,22588.496894836426,0.0,31.0,0.0,1.0,0.8597619047619047,0.24318605661392212,0.2410243940539658,0.007205531495856121
immediate_advantage_dqn,805,31,118.94220507144928,128.545093440192,36.137553475797176,82.80465206503868,1.7466159211471677,22102.315071105957,0.0,34.0,0.0,1.0,0.8552380952380952,0.7002743408083916,0.6981484796851873,0.0070862071588635445
immediate_advantage_dqn,805,32,117.67437399327756,126.68090607764756,41.84952059388161,75.82485377192498,1.7335414653643966,23399.862998962402,0.0,33.0,0.0,3.0,0.8507142857142858,0.5296736629679799,0.5270329117774963,0.00880251286434941
immediate_advantage_dqn,805,33,107.18310698866844,126.73988464342987,38.001681596040726,69.18142539262772,1.7201834553852677,22013.772903442383,0.0,29.0,0.0,0.0,0.8461904761904762,0.34410158451646566,0.3413854371756315,0.009053820598637685
immediate_advantage_dqn,805,34,128.34239100895948,124.80058556595387,41.136674128472805,87.20571637384721,1.8239087285473943,24538.098342895508,0.0,35.0,8.0,2.0,0.8416666666666667,0.3690485870465636,0.36643868312239647,0.00869968140614219
immediate_advantage_dqn,805,35,138.06038684286307,124.18468766640736,38.08066871762276,99.97971808053684,1.7926661875098944,22789.10683441162,0.0,35.0,20.0,0.0,0.8371428571428572,0.3845082260668278,0.3821632703766227,0.007816503930371255
