scenario,policy,model_seed,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
burst,centered_full_action_dqn_preview_1p15,817,96.59840425595641,31.97404897324741,64.62435524433852,1.5773684336803853,17948.16923570633,934.1194860287011,0.0,28.35,0.0,1.25,0.0,0.19151063412427902,0.0,0.0,0.01796875,0.26953125,0.7125
burst,centered_full_action_dqn_preview_1p15,818,97.71747896656395,31.704382422566415,66.01309668965638,1.5745831500738858,17785.183043956757,956.251432722807,0.0,28.9,0.0,1.3,0.0,0.19130750074982644,0.0,0.0,0.0,0.29140625,0.70859375
burst,centered_full_action_dqn_preview_1p15,819,95.51349736586214,32.270692742429674,63.242804555073384,1.5752762382850052,17933.656569194794,841.9590686500072,0.0,28.15,0.0,0.9,0.0,0.19235188588500024,0.0,0.0,0.0,0.22421875,0.77578125
burst,standard_dqn,800,97.03856827266515,31.06114929020405,65.97741903685034,1.5747275528497995,17671.898674678803,1039.418385693431,0.0,28.95,0.0,1.45,0.0,0.1916680082678795,0.0,0.0,0.0,0.3296875,0.6703125
burst,standard_dqn,801,99.41188851371408,32.6710585270077,66.74082996398211,1.5940537863876671,18230.552324676515,778.7007483750582,0.0,29.15,0.0,1.05,0.0,0.19310179874300956,0.0,0.0,0.0,0.1875,0.8125
burst,standard_dqn,802,96.59198571704329,31.90501275807619,64.68697296641767,1.5850280337966978,18054.255360889434,969.0048796445132,0.0,28.65,0.0,1.25,0.0,0.1906548783183098,0.0,0.0,0.0109375,0.3,0.6890625
burst,standard_dqn,803,94.13376725882293,31.214179573208092,62.91958768486977,1.564166213804856,17525.53865337372,907.39451443851,0.0,28.15,0.0,0.7,0.0,0.19290004447102546,0.0,0.0,0.01484375,0.26328125,0.721875
burst,standard_dqn,804,97.38097784869373,31.756783655658364,65.62419409692288,1.5762485604267567,17781.636888217927,851.9715486317873,0.0,29.1,0.0,1.45,0.0,0.19259915575385095,0.0,0.0,0.0,0.2234375,0.7765625
burst,standard_dqn,805,98.65294636487961,32.68087099231779,65.9720753196627,1.6011091008316725,18300.43702316284,950.436136507243,0.0,28.9,0.0,1.5,0.0,0.19086370766162872,0.0,0.0,0.00859375,0.26640625,0.725
burst,standard_dqn,806,97.69617857165635,32.61329823993147,65.08288023039698,1.5859114489518107,18064.98033504486,899.5301672361791,0.0,28.35,0.0,1.3,0.0,0.19242013916373252,0.0,0.0,0.01484375,0.23984375,0.7453125
burst,standard_dqn,807,98.1028061813116,32.583783810958266,65.51902231037617,1.5858484386932106,18014.538565158844,773.8393095850945,0.0,28.6,0.0,1.05,0.0,0.19283272624015807,0.0,0.0,0.0,0.171875,0.828125
burst,standard_dqn,808,99.35404984213412,32.50047463960946,66.85357526361943,1.5937965740449727,18135.359615135192,927.0860667906702,0.0,29.25,0.0,1.2,0.0,0.1917292967438698,0.0,0.0,0.04375,0.24375,0.7125
burst,standard_dqn,809,100.83976252779364,32.09087141118944,68.74889107748865,1.5976974490098654,18123.59281787872,1024.9584233015776,0.0,29.8,0.0,1.7,0.0,0.1920953206717968,0.0,0.0,0.0,0.3015625,0.6984375
burst,standard_dqn,810,96.00106098711491,30.357603074610232,65.64345789015293,1.5815580699592828,17648.09985227585,1197.665012806654,0.0,28.7,0.0,1.45,0.0,0.19124685004353523,0.0,0.0,0.0,0.41015625,0.58984375
burst,standard_dqn,811,99.68045126058162,32.46975702047348,67.21069431349636,1.5918690146878363,18047.62392053604,812.8094380944967,0.0,29.25,0.0,1.6,0.0,0.1912330262362957,0.0,0.0,0.0,0.18828125,0.81171875
burst,standard_dqn,812,93.69485625527798,31.420854226872326,62.27400200754404,1.5716688321903347,17834.16755361557,1023.1648218005896,0.0,27.95,0.0,1.55,0.0,0.19255728870630265,0.0,0.0,0.0,0.32734375,0.67265625
burst,standard_dqn,813,97.97628220379353,31.681437131017447,66.2948450537771,1.592103232583031,18046.88922739029,1055.530258089304,0.0,29.0,0.0,1.5,0.0,0.19142150655388832,0.0,0.0,0.0,0.33515625,0.66484375
burst,standard_dqn,814,96.89587778605521,31.448171024397016,65.44770672552288,1.5904101716354488,18071.129929447176,1200.7412235945462,0.0,28.85,0.0,1.55,0.0,0.19139211252331734,0.0,0.0,0.00078125,0.4140625,0.58515625
burst,standard_dqn,815,99.63800997320563,32.81379286758602,66.82421696797013,1.5953181880991907,18131.735137844087,759.8291206430644,0.0,29.3,0.0,0.7,0.0,0.19248755499720574,0.0,0.0,0.0140625,0.15703125,0.82890625
burst,standard_dqn,816,93.6693640895933,30.433250097185372,63.23611410751939,1.5856213683262468,17799.561883068083,1200.8556495577097,0.0,27.8,0.0,1.45,0.0,0.19139884933829307,0.0,0.0,0.00546875,0.41953125,0.575
