policy,model_seed,trace_seed,scenario,environment_scenario,coupling,generator,compute_scale,data_scale,energy_scale,heat_scale,link_scale,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
standard_dqn,800,3300000,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,78.694899559021,27.96065491437912,50.73424480855465,1.5093297138810158,16196.560916900635,996.6285353899002,0.0,25.0,0.0,1.0,0.0,0.19067271053791046,0.0,0.0,0.0,0.28125,0.71875
standard_dqn,800,3300001,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,75.83769177794457,27.02634046971798,48.81135109961033,1.47243822645396,16172.443504333496,1152.5414862632751,0.0,23.0,0.0,1.0,0.0,0.19285671412944794,0.0,0.0,0.0,0.484375,0.515625
standard_dqn,800,3300002,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.9307801425457,24.663559041917324,46.26722118258476,1.3799465652555227,13995.59128189087,987.2193568944931,0.0,22.0,0.0,0.0,0.0,0.18960252404212952,0.0,0.0,0.0,0.40625,0.59375
standard_dqn,800,3300003,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,86.99932021796704,28.07901781797409,58.92030192315578,1.485069171525538,16293.050960540771,850.8352315425873,0.0,26.0,0.0,1.0,0.0,0.1899464726448059,0.0,0.0,0.0,0.28125,0.71875
standard_dqn,800,3300004,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,79.69081391394138,27.88047695159912,51.810337126255035,1.482500720769167,16139.847831726074,984.7706282138824,0.0,24.0,0.0,0.0,0.0,0.20073145627975464,0.0,0.0,0.0,0.375,0.625
standard_dqn,800,3300005,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,72.64729769676924,27.337925396859646,45.30937206149101,1.4565931679680943,15702.468521118164,960.1037389039993,0.0,22.0,0.0,1.0,0.0,0.1912020593881607,0.0,0.0,0.0,0.359375,0.640625
standard_dqn,800,3300006,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.7419032022357,25.865937523543835,44.875965589284895,1.4685436775907874,15483.978610992432,1138.6626418828964,0.0,21.0,0.0,2.0,0.0,0.18998098373413086,0.0,0.0,0.0,0.4375,0.5625
standard_dqn,800,3300007,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.32284668833017,27.021306976675987,46.301540076732635,1.4283622056245804,15427.65129852295,875.9930356740952,0.0,21.0,0.0,0.0,0.0,0.19123989343643188,0.0,0.0,0.0,0.359375,0.640625
standard_dqn,800,3300008,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,96.64827653169633,30.884207010269165,65.76406956613064,1.5547947781160474,17733.563999176025,1047.656212568283,0.0,29.0,0.0,2.0,0.0,0.19218049943447113,0.0,0.0,0.0,0.34375,0.65625
standard_dqn,800,3300009,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.874790738523,26.98011840134859,46.894672478735444,1.4560905005782843,15567.934024810791,1117.3457157611847,0.0,21.0,0.0,4.0,0.0,0.19006706774234772,0.0,0.0,0.0,0.421875,0.578125
standard_dqn,800,3300010,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,80.17531555891037,28.151050820946693,52.024264469742775,1.4945571515709162,16566.484020233154,919.7502763271332,0.0,23.0,0.0,0.0,0.0,0.1899445503950119,0.0,0.0,0.0,0.34375,0.65625
standard_dqn,800,3300011,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,75.95500127375126,28.284903399646282,47.67009741961956,1.5068007400259376,16108.344385147095,927.0713777542114,0.0,23.0,0.0,2.0,0.0,0.1897362321615219,0.0,0.0,0.0,0.25,0.75
standard_dqn,800,3300012,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,80.71552018225194,28.366390198469162,52.34912965595722,1.5103212278336287,16590.524223327637,1088.8309676647186,0.0,26.0,0.0,2.0,0.0,0.18986129760742188,0.0,0.0,0.0,0.390625,0.609375
standard_dqn,800,3300013,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,66.29824318289756,25.813673250377178,40.48457020819187,1.4048956278711557,14246.86111831665,774.0926634073257,0.0,22.0,0.0,3.0,0.0,0.18972593545913696,0.0,0.0,0.0,0.25,0.75
standard_dqn,800,3300014,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.01445442438126,27.073637798428535,45.94081708788872,1.4577718693763018,15311.142454147339,876.3035168647766,0.0,22.0,0.0,3.0,0.0,0.19111792743206024,0.0,0.0,0.0,0.265625,0.734375
standard_dqn,800,3300015,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,86.46124541759491,29.06313145160675,57.39811401069164,1.530967398546636,16918.851417541504,1231.1853791475296,0.0,26.0,0.0,1.0,0.0,0.19073110818862915,0.0,0.0,0.0,0.4375,0.5625
standard_dqn,800,3300016,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.80935032069684,26.108743488788605,44.70060674250126,1.4574197623878717,15621.59691619873,1126.4438676834106,0.0,21.0,0.0,1.0,0.0,0.19256873428821564,0.0,0.0,0.0,0.484375,0.515625
standard_dqn,800,3300017,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,78.20591937154532,27.06537925451994,51.1405399531126,1.4608577564358711,15492.237552642822,870.2169405817986,0.0,26.0,0.0,1.0,0.0,0.19759902358055115,0.0,0.0,0.0,0.3125,0.6875
standard_dqn,800,3300018,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,84.98811899125576,29.860600396990776,55.12751853466034,1.538855280727148,16960.036041259766,860.1074631214142,0.0,26.0,0.0,2.0,0.0,0.18987779319286346,0.0,0.0,0.0,0.21875,0.78125
