scenario,comparison,model_seed,difference
link_limited,centered_full_action_dqn_preview_0p85 - standard_dqn,817,0.028037054166205166
link_limited,centered_full_action_dqn_preview_0p85 - standard_dqn,818,-0.30823250181973094
link_limited,centered_full_action_dqn_preview_0p85 - standard_dqn,819,0.20120356045663357
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,800,0.15040898211300657
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,801,0.3434655886143503
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,802,-0.4331811911612675
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,803,-0.8176722753792944
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,804,-0.36091219335794733
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,805,0.1820263502001751
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,806,-0.4658358237147411
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,807,-0.20300817936657722
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,808,-1.0765518399327902
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,809,0.18364552274344703
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,810,-0.924511308744556
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,811,-0.6668327660113675
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,812,-0.17705773971975702
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,813,0.7529783660918383
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,814,-0.6963190484791966
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,815,-2.1017698209732885
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,816,-0.7219596397131625
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,817,0.42517572976649376
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,818,-0.013139846101410058
link_limited,centered_full_action_dqn_preview_1p15 - standard_dqn,819,0.07522944658995812
nominal,centered_full_action_dqn_exact - standard_dqn,800,-0.04622095711529539
nominal,centered_full_action_dqn_exact - standard_dqn,801,-0.8578411029279209
nominal,centered_full_action_dqn_exact - standard_dqn,802,-0.2865457347780449
nominal,centered_full_action_dqn_exact - standard_dqn,803,-0.3697493113577366
nominal,centered_full_action_dqn_exact - standard_dqn,804,-1.218572477921839
nominal,centered_full_action_dqn_exact - standard_dqn,805,-0.7782092374563234
nominal,centered_full_action_dqn_exact - standard_dqn,806,-0.561005566865191
nominal,centered_full_action_dqn_exact - standard_dqn,807,0.019046115800733787
nominal,centered_full_action_dqn_exact - standard_dqn,808,-1.047955031394963
nominal,centered_full_action_dqn_exact - standard_dqn,809,0.18442571401595842
nominal,centered_full_action_dqn_exact - standard_dqn,810,-1.207174754813309
nominal,centered_full_action_dqn_exact - standard_dqn,811,-0.9564461238682327
nominal,centered_full_action_dqn_exact - standard_dqn,812,0.19575400516390573
nominal,centered_full_action_dqn_exact - standard_dqn,813,-0.15447655402124383
nominal,centered_full_action_dqn_exact - standard_dqn,814,-0.5078884333372145
nominal,centered_full_action_dqn_exact - standard_dqn,815,-3.0004750613868083
nominal,centered_full_action_dqn_exact - standard_dqn,816,-1.0228624565154263
nominal,centered_full_action_dqn_exact - standard_dqn,817,-0.5759782698005438
nominal,centered_full_action_dqn_exact - standard_dqn,818,-0.2917338198795818
nominal,centered_full_action_dqn_exact - standard_dqn,819,-0.8839371310174471
nominal,centered_full_action_dqn_preview_0p85 - standard_dqn,800,-0.17879854999482347
nominal,centered_full_action_dqn_preview_0p85 - standard_dqn,801,-0.48527611799536885
nominal,centered_full_action_dqn_preview_0p85 - standard_dqn,802,-0.19433666229248558
