policy,model_seed,trace_seed,scenario,environment_scenario,coupling,generator,compute_scale,data_scale,energy_scale,heat_scale,link_scale,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
double_dqn,800,3300004,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,79.69081391394138,27.88047695159912,51.810337126255035,1.482500720769167,16139.847831726074,984.7706282138824,0.0,24.0,0.0,0.0,0.0,0.20073145627975464,0.0,0.0,0.0,0.375,0.625
double_dqn,800,3300005,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,75.08421366810799,27.23086266219616,47.853350365161894,1.470557814463973,15846.999374389648,1010.4272320270538,0.0,22.0,0.0,1.0,0.0,0.1912020593881607,0.0,0.0,0.0,0.390625,0.609375
double_dqn,800,3300006,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.98339508473873,26.99102057516575,43.99237459897995,1.441791153512895,15417.481346130371,909.9541556835175,0.0,21.0,0.0,1.0,0.0,0.19521889090538025,0.0,0.0,0.0,0.328125,0.671875
double_dqn,800,3300007,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,74.26740583777428,27.214005574584007,47.05340039730072,1.4322976265102625,15392.299781799316,817.0935315489769,0.0,21.0,0.0,0.0,0.0,0.19123989343643188,0.0,0.0,0.0,0.3125,0.6875
double_dqn,800,3300008,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,96.3030161201954,30.465965926647186,65.83705008924008,1.5510596511885524,17560.47207260132,1102.4558987617493,0.0,29.0,0.0,3.0,0.0,0.19218049943447113,0.0,0.0,0.0,0.359375,0.640625
double_dqn,800,3300009,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.53927642256022,27.12171433866024,46.41756226271391,1.4545477572828531,15625.877689361572,1074.0245831012726,0.0,21.0,0.0,3.0,0.0,0.19006706774234772,0.0,0.0,0.0,0.40625,0.59375
double_dqn,800,3300010,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,79.93942587077618,28.3441504240036,51.5952754765749,1.4909823089838028,16496.39405441284,858.8401329517365,0.0,23.0,0.0,0.0,0.0,0.1899445503950119,0.0,0.0,0.0,0.296875,0.703125
double_dqn,800,3300011,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,76.3204403012991,28.584334641695023,47.736105570197104,1.5069725615903735,16197.64037513733,872.7637712955475,0.0,23.0,0.0,2.0,0.0,0.1897362321615219,0.0,0.0,0.0,0.234375,0.765625
double_dqn,800,3300012,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,80.37199219465256,28.341674864292145,52.030317762494086,1.4981848914176226,16330.311721801758,994.5204379558563,0.0,26.0,0.0,2.0,0.0,0.18986129760742188,0.0,0.0,0.0,0.328125,0.671875
double_dqn,800,3300013,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,66.33222593665123,25.836359471082687,40.49586683809757,1.4050062019377947,14202.091815948486,760.9533406496048,0.0,22.0,0.0,3.0,0.0,0.18972593545913696,0.0,0.0,0.0,0.234375,0.765625
double_dqn,800,3300014,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,72.35894762724638,27.2508692368865,45.10807900130749,1.4554244009777904,15299.070667266846,793.5882461071014,0.0,22.0,0.0,3.0,0.0,0.19111792743206024,0.0,0.0,0.0,0.234375,0.765625
double_dqn,800,3300015,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,86.42741720378399,29.22580187022686,57.20161537826061,1.5295118195936084,16991.417457580566,1185.015223622322,0.0,26.0,0.0,1.0,0.0,0.19073110818862915,0.0,0.0,0.0,0.421875,0.578125
double_dqn,800,3300016,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,71.64451071023942,26.187183544039726,45.45732716619968,1.4606858473271132,15655.324760437012,1093.2642946243286,0.0,21.0,0.0,1.0,0.0,0.19256873428821564,0.0,0.0,0.0,0.46875,0.53125
double_dqn,800,3300017,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,77.01019375175238,27.296516425907612,49.713676849007605,1.451150219887495,15442.617343902588,773.2324711680412,0.0,26.0,0.0,1.0,0.0,0.19759902358055115,0.0,0.0,0.0,0.265625,0.734375
double_dqn,800,3300018,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,85.54026042670012,30.344011433422565,55.19624871015549,1.5418631546199322,17009.140480041504,738.8132905960083,0.0,26.0,0.0,1.0,0.0,0.18987779319286346,0.0,0.0,0.0,0.15625,0.84375
double_dqn,800,3300019,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.33822241425514,26.584824845194817,43.75339816510677,1.4094906039536,14574.183067321777,726.0679576396942,0.0,22.0,0.0,1.0,0.0,0.19371718168258667,0.0,0.0,0.0,0.21875,0.78125
double_centered_full_action_dqn,800,3300000,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,78.63307542353868,28.054116435348988,50.57895877957344,1.5090033430606127,16247.498600006104,950.5802518129349,0.0,24.0,0.0,1.0,0.0,0.19067271053791046,0.0,0.0,0.0,0.265625,0.734375
double_centered_full_action_dqn,800,3300001,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,74.08921332061291,27.29842957854271,46.79078380167484,1.4545923173427582,16066.47329711914,1053.7426657676697,0.0,22.0,0.0,1.0,0.0,0.19285671412944794,0.0,0.0,0.0,0.4375,0.5625
double_centered_full_action_dqn,800,3300002,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,71.31078536063433,25.29146908223629,46.01931643486023,1.3774363407865167,14002.851512908936,890.3697644472122,0.0,22.0,0.0,0.0,0.0,0.18960252404212952,0.0,0.0,0.0,0.34375,0.65625
double_centered_full_action_dqn,800,3300003,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,86.76229148507119,28.36445638537407,58.39783517420292,1.4819027045741677,16341.505947113037,824.1949517726898,0.0,26.0,0.0,1.0,0.0,0.1899464726448059,0.0,0.0,0.0,0.265625,0.734375
double_centered_full_action_dqn,800,3300004,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,79.33030797541142,27.935569137334824,51.39473885297775,1.4638303089886904,15754.50490951538,848.6159238815308,0.0,24.0,0.0,0.0,0.0,0.20073145627975464,0.0,0.0,0.0,0.296875,0.703125
double_centered_full_action_dqn,800,3300005,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,72.46011129170657,27.171683929860592,45.28842728734016,1.4476718362420797,15508.53463935852,884.7637963294983,0.0,23.0,0.0,1.0,0.0,0.1912020593881607,0.0,0.0,0.0,0.3125,0.6875
double_centered_full_action_dqn,800,3300006,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.82101722359657,25.918812543153763,44.9022047996521,1.4565328294411302,15244.705028533936,1127.7691425085068,0.0,21.0,0.0,3.0,0.0,0.18998098373413086,0.0,0.0,0.0,0.421875,0.578125
double_centered_full_action_dqn,800,3300007,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.47545949369669,27.052238672971725,46.42322075366974,1.4292635470628738,15403.700340270996,851.9752153158188,0.0,21.0,0.0,0.0,0.0,0.19123989343643188,0.0,0.0,0.0,0.34375,0.65625
double_centered_full_action_dqn,800,3300008,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,96.87147150337697,31.07623102515936,65.79524020254613,1.5416327053681016,17562.558639526367,876.5825048685074,0.0,29.0,0.0,2.0,0.0,0.19218049943447113,0.0,0.0,0.0,0.234375,0.765625
double_centered_full_action_dqn,800,3300009,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,72.4470737144351,26.877765014767647,45.56930925101042,1.4402151424437761,15319.963924407959,958.489901304245,0.0,21.0,0.0,2.0,0.0,0.19006706774234772,0.0,0.0,0.0,0.34375,0.65625
double_centered_full_action_dqn,800,3300010,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,78.85063973218203,27.65928726643324,51.19135276377201,1.4789699101820588,16121.800258636475,932.3323585987091,0.0,23.0,0.0,1.0,0.0,0.1899445503950119,0.0,0.0,0.0,0.328125,0.671875
double_centered_full_action_dqn,800,3300011,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,76.1285888940096,28.536159098148346,47.592429825663565,1.5061018420383334,16145.647439956665,848.7895767688751,0.0,23.0,0.0,2.0,0.0,0.1897362321615219,0.0,0.0,0.0,0.21875,0.78125
double_centered_full_action_dqn,800,3300012,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,79.83015851080418,28.303957238793373,51.5262014657259,1.4948892258107662,16302.304237365723,1019.6652708053589,0.0,26.0,0.0,2.0,0.0,0.18986129760742188,0.0,0.0,0.0,0.34375,0.65625
double_centered_full_action_dqn,800,3300013,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,66.72540372908115,25.82773134857416,40.8976722985506,1.407238444313407,14283.872104644775,819.9117752313614,0.0,22.0,0.0,3.0,0.0,0.18972593545913696,0.0,0.0,0.0,0.265625,0.734375
double_centered_full_action_dqn,800,3300014,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,72.39894719421864,27.34410524368286,45.0548415184021,1.4517418583855033,15251.800079345703,755.3378562927246,0.0,22.0,0.0,2.0,0.0,0.19111792743206024,0.0,0.0,0.0,0.203125,0.796875
double_centered_full_action_dqn,800,3300015,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,86.77808864414692,29.51865042746067,57.25943832099438,1.5226703472435474,16861.849609375,1069.7420183420181,0.0,26.0,0.0,1.0,0.0,0.19073110818862915,0.0,0.0,0.0,0.359375,0.640625
double_centered_full_action_dqn,800,3300016,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.798562297225,26.85140499472618,43.947157406806944,1.4415522832423449,15369.68472290039,917.9892988204956,0.0,21.0,0.0,1.0,0.0,0.19256873428821564,0.0,0.0,0.0,0.359375,0.640625
double_centered_full_action_dqn,800,3300017,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,78.02167898565531,26.978657223284245,51.04302162826061,1.4602292384952307,15510.660968780518,856.9275595545769,0.0,26.0,0.0,1.0,0.0,0.19759902358055115,0.0,0.0,0.0,0.3125,0.6875
double_centered_full_action_dqn,800,3300018,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,85.52475075423717,30.379421144723892,55.14532947540283,1.538863342255354,17140.71469116211,810.1541759967804,0.0,26.0,0.0,2.0,0.0,0.18987779319286346,0.0,0.0,0.0,0.203125,0.796875
double_centered_full_action_dqn,800,3300019,nominal,nominal,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,70.17533402889967,26.555284790694714,43.62004940211773,1.408749820664525,14596.354919433594,756.1729075908661,0.0,22.0,0.0,1.0,0.0,0.19371718168258667,0.0,0.0,0.0,0.234375,0.765625
standard_dqn,800,3300000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,103.78749638795853,32.37181396782398,71.415682554245,1.6284628743305802,18512.715671539307,1014.1374599933624,0.0,30.0,0.0,1.0,0.0,0.19067271053791046,0.0,0.0,0.0,0.265625,0.734375
standard_dqn,800,3300001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,95.20090110898018,30.176773443818092,65.02412766516208,1.5763043072074652,17777.239112854004,1296.3434267044067,0.0,29.0,0.0,2.0,0.0,0.19285671412944794,0.0,0.0,0.0,0.46875,0.53125
standard_dqn,800,3300002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,92.34886948764324,28.331444054841995,64.01742550730705,1.497254990041256,15853.659969329834,1079.0621868371964,0.0,29.0,0.0,0.0,0.0,0.18960252404212952,0.0,0.0,0.0,0.34375,0.65625
standard_dqn,800,3300003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,102.83866285681725,31.697860464453697,71.1408022582531,1.5903601869940758,18194.394702911377,951.9664174318314,0.0,29.0,0.0,1.0,0.0,0.1899464726448059,0.0,0.0,0.0,0.28125,0.71875
standard_dqn,800,3300004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,98.42239619791508,31.533846765756607,66.88854938745499,1.5781070701777935,17880.552940368652,1025.3857250213623,0.0,30.0,0.0,0.0,0.0,0.20073145627975464,0.0,0.0,0.0,0.359375,0.640625
standard_dqn,800,3300005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,88.2861772954464,29.821788728237152,58.46438817977905,1.5328464768826962,16983.372192382812,1055.992637038231,0.0,26.0,0.0,2.0,0.0,0.1912020593881607,0.0,0.0,0.0,0.359375,0.640625
standard_dqn,800,3300006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,89.83335346877575,29.718237191438675,60.115116307139395,1.5465755676850677,17157.333179473877,1147.6020764112473,0.0,28.0,0.0,2.0,0.0,0.18998098373413086,0.0,0.0,0.0,0.40625,0.59375
standard_dqn,800,3300007,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,90.72089368104935,30.185550197958946,60.535343408584595,1.5336891310289502,17244.22304534912,971.0930925607681,0.0,29.0,0.0,0.0,0.0,0.19123989343643188,0.0,0.0,0.0,0.375,0.625
standard_dqn,800,3300008,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,113.69470501840115,34.664892718195915,79.02981215119362,1.653176536783576,19496.401470184326,1064.7968224287033,0.0,32.0,0.0,2.0,0.0,0.19218049943447113,0.0,0.0,0.0,0.28125,0.71875
standard_dqn,800,3300009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,89.54605811983348,30.122274473309517,59.42378379553556,1.5434877276420593,17219.673862457275,1132.5095878839493,0.0,26.0,0.0,3.0,0.0,0.19006706774234772,0.0,0.0,0.0,0.390625,0.609375
standard_dqn,800,3300010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,93.99464921653271,31.18227206170559,62.812377229332924,1.585180789232254,18157.984127044678,994.1724469661713,0.0,28.0,0.0,0.0,0.0,0.1899445503950119,0.0,0.0,0.0,0.34375,0.65625
standard_dqn,800,3300011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,97.2433015048504,31.727920927107334,65.51538046598435,1.6061327550560236,17834.771188735962,1000.8996647596359,0.0,29.0,0.0,2.0,0.0,0.1897362321615219,0.0,0.0,0.0,0.234375,0.765625
standard_dqn,800,3300012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,105.20537097156048,32.16803392767906,73.03733753561974,1.616781928576529,18563.89479827881,1150.8672726154327,0.0,32.0,0.0,2.0,0.0,0.18986129760742188,0.0,0.0,0.0,0.375,0.625
standard_dqn,800,3300013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,89.27335088253021,29.05462037026882,60.21873081028461,1.5048501621931791,15968.522357940674,857.4561234712601,0.0,28.0,0.0,3.0,0.0,0.18972593545913696,0.0,0.0,0.0,0.25,0.75
standard_dqn,800,3300014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,90.50736606121063,30.28084222227335,60.22652381658554,1.547682112082839,16987.851043701172,909.1002527475357,0.0,27.0,0.0,3.0,0.0,0.19111792743206024,0.0,0.0,0.0,0.25,0.75
standard_dqn,800,3300015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,106.85207760334015,33.67747975885868,73.17459866404533,1.6578927002847195,19217.883659362793,1310.8266352415085,0.0,30.0,0.0,1.0,0.0,0.19073110818862915,0.0,0.0,0.0,0.40625,0.59375
standard_dqn,800,3300016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.36869987845421,29.960921198129654,61.40777887403965,1.560417658649385,17519.279571533203,1217.0014779567719,0.0,28.0,0.0,1.0,0.0,0.19256873428821564,0.0,0.0,0.0,0.46875,0.53125
standard_dqn,800,3300017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,101.5544373780489,30.869302481412888,70.68513489663601,1.564637373201549,17310.453552246094,894.6559740900993,0.0,30.0,0.0,1.0,0.0,0.19759902358055115,0.0,0.0,0.0,0.28125,0.71875
standard_dqn,800,3300018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,107.29590453207493,34.395521372556686,72.90038293600082,1.6554547790437937,19161.91596221924,859.6777813434601,0.0,30.0,0.0,2.0,0.0,0.18987779319286346,0.0,0.0,0.0,0.1875,0.8125
standard_dqn,800,3300019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,92.79669380187988,29.28158947825432,63.51510429382324,1.515255929902196,16395.85108566284,854.8206523656845,0.0,29.0,0.0,1.0,0.0,0.19371718168258667,0.0,0.0,0.0,0.265625,0.734375
full_action_q_dqn,800,3300000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,104.18261028826237,32.417605206370354,71.7650043964386,1.6314218863844872,18617.286151885986,1054.768609046936,0.0,30.0,0.0,1.0,0.0,0.19067271053791046,0.0,0.0,0.0,0.296875,0.703125
full_action_q_dqn,800,3300001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,94.4891770362854,30.043933540582657,64.4452437788248,1.5724450126290321,17686.919692993164,1298.050952911377,0.0,29.0,0.0,2.0,0.0,0.19285671412944794,0.0,0.0,0.0,0.46875,0.53125
full_action_q_dqn,800,3300002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,92.21612720191479,28.610113844275475,63.606013387441635,1.4933740962296724,15881.77558517456,1031.6447213888168,0.0,28.0,0.0,0.0,0.0,0.18960252404212952,0.0,0.0,0.0,0.328125,0.671875
full_action_q_dqn,800,3300003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,102.83866285681725,31.697860464453697,71.1408022582531,1.5903601869940758,18194.394702911377,951.9664174318314,0.0,29.0,0.0,1.0,0.0,0.1899464726448059,0.0,0.0,0.0,0.28125,0.71875
full_action_q_dqn,800,3300004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,98.75512181222439,31.66853667795658,67.08658581972122,1.5794273391366005,17939.19142150879,1050.7445168495178,0.0,30.0,0.0,0.0,0.0,0.20073145627975464,0.0,0.0,0.0,0.375,0.625
full_action_q_dqn,800,3300005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,88.2278264939785,29.763438627123833,58.46438817977905,1.5251878323033452,16807.70211982727,991.4758605957031,0.0,26.0,0.0,2.0,0.0,0.1912020593881607,0.0,0.0,0.0,0.3125,0.6875
full_action_q_dqn,800,3300006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,89.4052401572466,30.30834111571312,59.096898981928824,1.5399713525548577,17223.094707489014,1043.330920100212,0.0,28.0,0.0,2.0,0.0,0.19521889090538025,0.0,0.0,0.0,0.359375,0.640625
full_action_q_dqn,800,3300007,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.26696161925793,30.560390159487724,60.70657163858414,1.5348219284787774,17222.040756225586,923.9465575218201,0.0,28.0,0.0,0.0,0.0,0.19123989343643188,0.0,0.0,0.0,0.328125,0.671875
full_action_q_dqn,800,3300008,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,114.08686850368977,34.959353402256966,79.12751453518868,1.6539494646713138,19544.79624557495,1014.7011516094208,0.0,32.0,0.0,2.0,0.0,0.19218049943447113,0.0,0.0,0.0,0.25,0.75
full_action_q_dqn,800,3300009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,89.5173792257905,30.093595579266548,59.42378379553556,1.5395724140107632,17149.266849517822,1094.192939400673,0.0,26.0,0.0,3.0,0.0,0.19006706774234772,0.0,0.0,0.0,0.375,0.625
full_action_q_dqn,800,3300010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,93.63829157501459,31.33638945966959,62.30190171301365,1.5768475281074643,18112.786197662354,944.1852090358734,0.0,28.0,0.0,0.0,0.0,0.1899445503950119,0.0,0.0,0.0,0.3125,0.6875
full_action_q_dqn,800,3300011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,97.13529332876206,31.74257404357195,65.39271878600121,1.6053150463849306,17872.246210098267,1016.4054843187332,0.0,29.0,0.0,2.0,0.0,0.1897362321615219,0.0,0.0,0.0,0.25,0.75
full_action_q_dqn,800,3300012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,106.01131612956524,32.58965562283993,73.4216602087021,1.6140341060236096,18590.97158050537,1129.4235303401947,0.0,32.0,0.0,2.0,0.0,0.18986129760742188,0.0,0.0,0.0,0.359375,0.640625
full_action_q_dqn,800,3300013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,90.13645437657833,29.281542249023914,60.85491212010383,1.5082916337996721,16212.047534942627,895.5209107398987,0.0,28.0,0.0,3.0,0.0,0.18972593545913696,0.0,0.0,0.0,0.296875,0.703125
full_action_q_dqn,800,3300014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,90.35243833065033,30.493028946220875,59.859409272670746,1.5426931586116552,17025.340927124023,857.0863989591599,0.0,27.0,0.0,2.0,0.0,0.19111792743206024,0.0,0.0,0.0,0.234375,0.765625
full_action_q_dqn,800,3300015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,107.12273371219635,33.94813495874405,73.17459866404533,1.6575067294761539,19258.840614318848,1285.0787218809128,0.0,30.0,0.0,1.0,0.0,0.19073110818862915,0.0,0.0,0.0,0.390625,0.609375
full_action_q_dqn,800,3300016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,92.26440152525902,30.688168570399284,61.57623293995857,1.554911752231419,17594.27320098877,1074.4889390468597,0.0,28.0,0.0,1.0,0.0,0.19256873428821564,0.0,0.0,0.0,0.40625,0.59375
full_action_q_dqn,800,3300017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,100.47926268130541,30.7336507961154,69.74561191499234,1.5588896106928587,17457.241821289062,928.428938806057,0.0,30.0,0.0,1.0,0.0,0.19759902358055115,0.0,0.0,0.0,0.328125,0.671875
full_action_q_dqn,800,3300018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,107.22772254049778,34.74724626541138,72.48047631978989,1.6549656726419926,19292.95659637451,778.9537041187286,0.0,30.0,0.0,1.0,0.0,0.18987779319286346,0.0,0.0,0.0,0.15625,0.84375
full_action_q_dqn,800,3300019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.97097630798817,29.579783365130424,62.39119338989258,1.5109780244529247,16491.107261657715,883.6314843893051,0.0,29.0,0.0,1.0,0.0,0.19371718168258667,0.0,0.0,0.0,0.28125,0.71875
immediate_advantage_dqn,800,3300000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,105.6848599165678,33.07368839532137,72.61117185652256,1.647079085931182,18817.032539367676,882.7484984397888,0.0,31.0,0.0,1.0,0.0,0.19067271053791046,0.0,0.0,0.0,0.171875,0.828125
immediate_advantage_dqn,800,3300001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,94.31583836972713,30.621374502778053,63.69446429908275,1.559618340805173,17663.126724243164,1131.442084312439,0.0,28.0,0.0,2.0,0.0,0.19285671412944794,0.0,0.0,0.0,0.375,0.625
immediate_advantage_dqn,800,3300002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,92.06420262902975,28.570629328489304,63.49357381463051,1.4835059186443686,15524.011093139648,849.6294456720352,0.0,28.0,0.0,0.0,0.0,0.19001837074756622,0.0,0.0,0.0,0.203125,0.796875
immediate_advantage_dqn,800,3300003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,102.83594784289599,31.616407215595245,71.21954118609429,1.591539453715086,18119.987621307373,916.4681403636932,0.0,29.0,0.0,1.0,0.0,0.1899464726448059,0.0,0.0,0.0,0.25,0.75
immediate_advantage_dqn,800,3300004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,98.37335802614689,31.561249122023582,66.8121092915535,1.5648142341524363,17594.760585784912,919.5285632610321,0.0,30.0,0.0,0.0,0.0,0.20073145627975464,0.0,0.0,0.0,0.296875,0.703125
immediate_advantage_dqn,800,3300005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,88.05716289877891,29.595174953341484,58.461987781524655,1.521051182411611,16574.8660030365,900.1644974946976,0.0,26.0,0.0,2.0,0.0,0.1912020593881607,0.0,0.0,0.0,0.25,0.75
immediate_advantage_dqn,800,3300006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,89.3672553241253,30.308687791228294,59.05856747329235,1.5394511027261615,17101.504718780518,901.8512142896652,0.0,28.0,0.0,2.0,0.0,0.19521889090538025,0.0,0.0,0.0,0.265625,0.734375
