policy,model_seed,trace_seed,scenario,environment_scenario,coupling,generator,compute_scale,data_scale,energy_scale,heat_scale,link_scale,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
contextual_bandit,818,3318009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,153.56217504644565,34.39466577768326,119.16750926876234,1.7756280014291406,20269.37895965576,1713.5491017103195,0.0,34.0,40.0,2.0,0.0,0.18986444175243378,0.0,0.0,0.0,0.5,0.5
contextual_bandit,818,3318010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,120.7441562988164,29.197582617402077,91.5465737857224,1.6564067266881466,17868.277309417725,1521.3316634893417,0.0,31.0,29.0,1.0,0.0,0.19030366837978363,0.0,0.0,0.0,0.53125,0.46875
contextual_bandit,818,3318011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,129.79187124395628,33.87489499151707,95.91697622263688,1.7476404942572117,19855.564826965332,1444.5910789966583,0.0,33.0,32.0,2.0,0.0,0.18947890400886536,0.0,0.0,0.0,0.421875,0.578125
contextual_bandit,818,3318012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,165.6122770668361,36.57212081551552,129.04015625132058,1.8250091383233666,21457.062759399414,1256.286165714264,0.0,36.0,40.0,1.0,0.0,0.19106441736221313,0.0,0.0,0.0,0.390625,0.609375
contextual_bandit,818,3318013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,122.18367088509103,28.31911824643612,93.86455323470136,1.5912223346531391,16865.727821350098,1397.9790989160538,0.0,33.0,28.0,1.0,0.0,0.1921703815460205,0.0,0.0,0.0,0.546875,0.453125
contextual_bandit,818,3318014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,146.43786138913595,35.69885051250458,110.73901087663134,1.7980467220768332,20782.976196289062,1431.2981830835342,0.0,35.0,37.0,3.0,0.0,0.1897645741701126,0.0,0.0,0.0,0.421875,0.578125
contextual_bandit,818,3318015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,99.75050017535686,28.71072266995907,71.03977793753147,1.6234685322269797,17400.829639434814,1518.8745731115341,0.0,30.0,0.0,4.0,0.0,0.18986468017101288,0.0,0.0,0.0,0.515625,0.484375
contextual_bandit,818,3318016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,88.45633770248698,26.29501862823963,62.1613189699392,1.5664848051965237,16555.364419937134,1571.7922388911247,0.0,29.0,2.0,1.0,0.0,0.1896628886461258,0.0,0.0,0.0,0.625,0.375
contextual_bandit,818,3318017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,98.95900636004497,28.4399439021945,70.51906218217898,1.5909544825553894,17192.96697616577,1654.5465700626373,0.0,30.0,10.0,2.0,0.0,0.18995343148708344,0.0,0.0,0.0,0.609375,0.390625
contextual_bandit,818,3318018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,173.50819115441737,36.54684513807297,136.96134601634438,1.816182998009026,21318.06615447998,1431.4944455623627,0.0,35.0,36.0,3.0,0.0,0.18980726599693298,0.0,0.0,0.0,0.421875,0.578125
contextual_bandit,818,3318019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,158.16289150917382,36.18544118851423,121.9774503206596,1.7852755459025502,21025.808502197266,1591.107195854187,0.0,35.0,41.0,0.0,0.0,0.19047926366329193,0.0,0.0,0.0,0.5,0.5
threshold,818,3318000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,212.0166089869779,30.889032304286957,181.12757671249327,1.8400704059749842,20986.95322036743,2069.642393231392,0.0,33.0,30.0,1.0,0.0,0.19050845503807068,0.0,0.0,0.015625,0.71875,0.265625
threshold,818,3318001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,222.88378100211963,30.167997010052204,192.71578399206743,1.8502118233591318,21489.08242034912,2056.37922167778,0.0,34.0,33.0,0.0,0.0,0.1902884691953659,0.0,0.0,0.03125,0.796875,0.171875
threshold,818,3318002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,244.23061689127778,31.70495218038559,212.52566471089216,1.9151905998587608,22501.96002960205,1977.282064318657,0.0,33.0,34.0,2.0,0.0,0.1895465850830078,0.0,0.0,0.03125,0.765625,0.203125
threshold,818,3318003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,253.8633461892911,33.8793825134635,219.98396366092643,2.0259050000458956,23970.333198547363,1911.1453974246979,0.0,36.0,35.0,1.0,0.0,0.18960709869861603,0.0,0.0,0.03125,0.703125,0.265625
threshold,818,3318004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,256.38027347892535,30.5405510738492,225.83972240507615,1.92598544806242,21957.734756469727,1984.9690337777138,0.0,34.0,36.0,2.0,0.0,0.18946300446987152,0.0,0.0,0.015625,0.765625,0.21875
threshold,818,3318005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,209.9926601219711,28.832723900675774,181.15993622129534,1.8546672211959958,21388.58780670166,1943.7604205012321,0.0,31.0,33.0,0.0,0.0,0.1905783712863922,0.0,0.0,0.015625,0.8125,0.171875
threshold,818,3318006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,271.19683851205355,31.280138798058033,239.9166997139956,1.9340206645429134,22804.91332244873,2024.6334443688393,0.0,37.0,39.0,0.0,0.0,0.18955665826797485,0.0,0.0,0.03125,0.796875,0.171875
threshold,818,3318007,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,190.79236567481755,29.965578496456146,160.8267871783614,1.8460508584976196,21215.54775619507,1981.8080360889435,0.0,30.0,29.0,2.0,0.0,0.1903809905052185,0.0,0.0,0.03125,0.75,0.21875
threshold,818,3318008,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,245.80206948405186,31.729876160621643,214.0721933234302,1.954059798270464,23009.708099365234,2010.1614164710045,0.0,36.0,38.0,0.0,0.0,0.1902717798948288,0.0,0.0,0.03125,0.78125,0.1875
threshold,818,3318009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,247.4745700262252,35.04099678993225,212.43357323629294,2.007769321091473,24218.590621948242,2293.7066766023636,0.0,35.0,38.0,1.0,0.0,0.18986444175243378,0.0,0.0,0.015625,0.796875,0.1875
threshold,818,3318010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,219.1862789083212,29.268078550696373,189.91820035762484,1.8191390465945005,20642.847805023193,1964.8024756908417,0.0,32.0,33.0,0.0,0.0,0.19030366837978363,0.0,0.0,0.03125,0.765625,0.203125
threshold,818,3318011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,255.68545594901488,33.069199077785015,222.61625687122984,2.085982940159738,24660.428512573242,2168.787371367216,0.0,34.0,35.0,1.0,0.0,0.18947890400886536,0.0,0.0,0.03125,0.765625,0.203125
threshold,818,3318012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,284.87037895912795,35.27368138730526,249.59669757182274,2.195662308484316,26801.769565582275,2100.9676939845085,0.0,37.0,38.0,0.0,0.0,0.19106441736221313,0.0,0.0,0.03125,0.75,0.21875
threshold,818,3318013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,217.82517669076785,29.062293097376823,188.76288359339102,1.7939618481323123,20508.458869934082,1893.4364078044891,0.0,33.0,37.0,1.0,0.0,0.1921703815460205,0.0,0.0,0.015625,0.796875,0.1875
threshold,818,3318014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,261.89957030033764,34.58231034129858,227.3172599590391,2.161588605493307,25699.397678375244,2194.5007178485394,0.0,35.0,35.0,1.0,0.0,0.1897645741701126,0.0,0.0,0.03125,0.734375,0.234375
threshold,818,3318015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,195.7710840482921,31.165196388959885,164.6058876593322,1.897929017432034,21726.141647338867,1977.567717075348,0.0,31.0,25.0,2.0,0.0,0.18986468017101288,0.0,0.0,0.015625,0.6875,0.296875
threshold,818,3318016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,126.94039537125596,27.252673983573914,99.68772155159482,1.6707152416929603,18425.532428741455,1695.6075545549393,0.0,27.0,19.0,1.0,0.0,0.1896628886461258,0.0,0.0,0.015625,0.703125,0.28125
threshold,818,3318017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,203.68611952083845,28.90060793608427,174.7855115847542,1.7505060574039817,20146.59462738037,2017.8248999118805,0.0,31.0,30.0,0.0,0.0,0.18995343148708344,0.0,0.0,0.015625,0.828125,0.15625
threshold,818,3318018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,260.9900337388262,35.73883771896362,225.25119601986253,2.0815500682219863,25441.065963745117,2020.064114332199,0.0,36.0,36.0,2.0,0.0,0.18980726599693298,0.0,0.0,0.046875,0.703125,0.25
threshold,818,3318019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,274.21279503513205,34.341479890048504,239.8713151450836,2.0700316978618503,24929.984146118164,2363.022754073143,0.0,35.0,42.0,0.0,0.0,0.19047926366329193,0.0,0.0,0.015625,0.84375,0.140625
standard_dqn,818,3318000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,97.92975483834743,31.988882169127464,65.94087240099907,1.5842970591038465,17756.904224395752,979.6106462180614,0.0,29.0,0.0,1.0,0.0,0.19050845503807068,0.0,0.0,0.015625,0.25,0.734375
standard_dqn,818,3318001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,95.85754903554917,32.11939561367035,63.738153183460234,1.5627637784928083,17762.071281433105,940.3519911766052,0.0,28.0,0.0,1.0,0.0,0.1902884691953659,0.0,0.0,0.015625,0.296875,0.6875
standard_dqn,818,3318002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,96.5401182115078,31.607821382582188,64.9322968363762,1.54910733923316,17277.646560668945,790.2850787639618,0.0,28.0,0.0,2.0,0.0,0.1895465850830078,0.0,0.0,0.0,0.21875,0.78125
standard_dqn,818,3318003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,100.19909804463387,31.985338903963566,68.2137595653534,1.578430786728859,17768.22021484375,745.0420334339142,0.0,30.0,0.0,1.0,0.0,0.18960709869861603,0.0,0.0,0.0,0.1875,0.8125
standard_dqn,818,3318004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.47361966371537,30.008274167776108,61.465345525741576,1.4969916781410575,16320.030586242676,706.1942658424377,0.0,28.0,0.0,2.0,0.0,0.18946300446987152,0.0,0.0,0.0,0.203125,0.796875
standard_dqn,818,3318005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,88.47667564451694,32.29054348170757,56.18613202869892,1.5740013718605042,18527.14112854004,824.3093463778496,0.0,26.0,0.0,0.0,0.0,0.19818884134292603,0.0,0.0,0.0,0.265625,0.734375
standard_dqn,818,3318006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,103.60358906686307,31.077612698078156,72.52597662955523,1.53696867544204,17236.22769165039,783.6080902814865,0.0,32.0,0.0,1.0,0.0,0.19069930911064148,0.0,0.0,0.0,0.234375,0.765625
standard_dqn,818,3318007,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,84.81803750395775,29.716016173362732,55.1020211070776,1.5103818643838167,16496.931972503662,908.9263788461685,0.0,25.0,0.0,1.0,0.0,0.1971205323934555,0.0,0.0,0.0,0.296875,0.703125
standard_dqn,818,3318008,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,97.43370421230793,32.11215687543154,65.32154753804207,1.5771608790382743,17788.573070526123,761.2292903661728,0.0,30.0,0.0,0.0,0.0,0.1960856169462204,0.0,0.0,0.0,0.171875,0.828125
standard_dqn,818,3318009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,101.4748331040144,34.63217656314373,66.84265668988228,1.632572648115456,19107.042236328125,1055.7273780107498,0.0,28.0,0.0,2.0,0.0,0.19098249077796936,0.0,0.0,0.0,0.265625,0.734375
standard_dqn,818,3318010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.97976680248976,30.455091662704945,61.52467527389526,1.5354086495935917,17017.474327087402,782.9847868680954,0.0,28.0,0.0,1.0,0.0,0.19528204202651978,0.0,0.0,0.0,0.21875,0.78125
standard_dqn,818,3318011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,106.94572042822838,33.995610632002354,72.95010986328126,1.6458275048062205,19114.97225189209,806.296847820282,0.0,31.0,0.0,2.0,0.0,0.18947890400886536,0.0,0.0,0.0,0.1875,0.8125
standard_dqn,818,3318012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,115.69086793065071,36.176941737532616,79.51392576098442,1.6941520739346743,20293.931091308594,725.9437689781189,0.0,33.0,0.0,0.0,0.0,0.19106441736221313,0.0,0.0,0.0,0.125,0.875
standard_dqn,818,3318013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.57841756939888,28.74323061108589,62.835187301039696,1.4708387926220894,15703.769104003906,772.9274600744247,0.0,28.0,0.0,0.0,0.0,0.1921703815460205,0.0,0.0,0.0,0.265625,0.734375
standard_dqn,818,3318014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,108.0727105230093,34.59843421727419,73.47427549362183,1.6503560999408364,19216.511486053467,805.9073699712753,0.0,30.0,0.0,2.0,0.0,0.1897645741701126,0.0,0.0,0.0,0.171875,0.828125
standard_dqn,818,3318015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.67898544967174,29.682028099894524,61.996957543492314,1.5294802943244576,16573.759273529053,1019.2538928985596,0.0,26.0,0.0,4.0,0.0,0.18986468017101288,0.0,0.0,0.0,0.28125,0.71875
standard_dqn,818,3318016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.61055082976819,26.79504318535328,46.81550749540329,1.4294851757586002,14903.799459457397,869.465814769268,0.0,22.0,0.0,1.0,0.0,0.1896628886461258,0.0,0.0,0.0,0.3125,0.6875
standard_dqn,818,3318017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,90.373170414567,30.283882834017277,60.08928700685501,1.526935761794448,16765.807914733887,1012.349978685379,0.0,27.0,0.0,1.0,0.0,0.18995343148708344,0.0,0.0,0.015625,0.328125,0.65625
standard_dqn,818,3318018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,117.54250898957253,37.15744109451771,80.3850679397583,1.7182814730331302,20651.461570739746,774.835902929306,0.0,32.0,0.0,1.0,0.0,0.18980726599693298,0.0,0.0,0.0,0.125,0.875
standard_dqn,818,3318019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,114.10612369328737,37.10032070428133,77.00580230355263,1.7040117727592587,20512.27075958252,876.7893431186676,0.0,33.0,0.0,0.0,0.0,0.2005896419286728,0.0,0.0,0.0,0.1875,0.8125
centered_full_action_dqn,818,3318000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,97.43407319486141,30.671557798981667,66.76251512765884,1.6126502398401499,18054.577125549316,1279.1332751512527,0.0,29.0,0.0,1.0,0.0,0.19050845503807068,0.0,0.0,0.0,0.4375,0.5625
centered_full_action_dqn,818,3318001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,93.85387336909771,30.726615861058235,63.12725688219071,1.563036440871656,17406.94603729248,1268.8576254844666,0.0,28.0,0.0,3.0,0.0,0.1902884691953659,0.0,0.0,0.0,0.4375,0.5625
centered_full_action_dqn,818,3318002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,97.21160499155522,30.784674927592278,66.42693048119546,1.561754641123116,17205.532806396484,947.7985022068024,0.0,29.0,0.0,2.0,0.0,0.1895465850830078,0.0,0.0,0.0,0.296875,0.703125
centered_full_action_dqn,818,3318003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,99.7624281436205,31.269716903567314,68.4927114635706,1.5764607172459364,17769.21922683716,985.7007768154144,0.0,30.0,0.0,1.0,0.0,0.18960709869861603,0.0,0.0,0.0,0.328125,0.671875
centered_full_action_dqn,818,3318004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.45914551019669,30.05080509930849,61.40834059715271,1.5019196271896362,16491.089694976807,787.5624425411224,0.0,28.0,0.0,2.0,0.0,0.18946300446987152,0.0,0.0,0.0,0.25,0.75
centered_full_action_dqn,818,3318005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,88.03570666909218,31.199358634650707,56.836348474025726,1.5761539367958903,18300.357875823975,1012.5943664908409,0.0,27.0,0.0,0.0,0.0,0.19818884134292603,0.0,0.0,0.0,0.359375,0.640625
centered_full_action_dqn,818,3318006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,103.56685996949673,31.040883742272854,72.52597662955523,1.5372826177626848,17309.2615814209,826.7804911136627,0.0,32.0,0.0,1.0,0.0,0.19069930911064148,0.0,0.0,0.0,0.265625,0.734375
centered_full_action_dqn,818,3318007,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,84.81484373807908,29.35878160595894,55.45606253445148,1.5256857573986053,16736.236980438232,1138.5153666734695,0.0,26.0,0.0,1.0,0.0,0.1903809905052185,0.0,0.0,0.0,0.40625,0.59375
centered_full_action_dqn,818,3318008,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,98.01056687533855,31.555155888199806,66.4554110467434,1.5843470692634583,17794.63809967041,951.8632928133011,0.0,31.0,0.0,0.0,0.0,0.1960856169462204,0.0,0.0,0.0,0.28125,0.71875
centered_full_action_dqn,818,3318009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,99.90194820165634,33.19137924909592,66.71056889295578,1.6406100150197744,18834.939918518066,1294.8165229558945,0.0,28.0,0.0,2.0,0.0,0.19098249077796936,0.0,0.0,0.0,0.375,0.625
centered_full_action_dqn,818,3318010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,90.70726796388627,29.24407050013542,61.463197478652,1.5364479403942823,16890.870655059814,1009.9355878829956,0.0,28.0,0.0,1.0,0.0,0.19030366837978363,0.0,0.0,0.0,0.34375,0.65625
centered_full_action_dqn,818,3318011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,108.0025969311595,33.908652894198895,74.09394403696061,1.6548242839053273,19325.34076309204,944.4853308200836,0.0,31.0,0.0,2.0,0.0,0.18947890400886536,0.0,0.0,0.0,0.28125,0.71875
centered_full_action_dqn,818,3318012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,114.66444280743599,35.15051703900099,79.51392576098442,1.694866370409727,20378.21759414673,922.162025809288,0.0,33.0,0.0,0.0,0.0,0.19106441736221313,0.0,0.0,0.0,0.265625,0.734375
centered_full_action_dqn,818,3318013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.66823180913926,28.493618667125702,63.17461378276348,1.476882053539157,15769.928882598877,927.640101313591,0.0,28.0,0.0,1.0,0.0,0.1921703815460205,0.0,0.0,0.0,0.359375,0.640625
centered_full_action_dqn,818,3318014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,107.52363682687283,34.04936142265797,73.47427549362183,1.6438025515526533,19203.11110687256,944.0707185268402,0.0,30.0,0.0,2.0,0.0,0.1897645741701126,0.0,0.0,0.0,0.265625,0.734375
centered_full_action_dqn,818,3318015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,92.58142015635967,29.216888800263405,63.364531996846196,1.5459653735160828,16780.609172821045,1296.7904062271118,0.0,26.0,0.0,4.0,0.0,0.18986468017101288,0.0,0.0,0.0,0.421875,0.578125
centered_full_action_dqn,818,3318016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,73.87200399637223,26.293335929512978,47.57866817116737,1.4497288428246975,15351.459302902222,1128.8471524119377,0.0,22.0,0.0,1.0,0.0,0.1896628886461258,0.0,0.0,0.0,0.46875,0.53125
centered_full_action_dqn,818,3318017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,91.07992443740368,28.724070824682713,62.355853754281995,1.5414848793298006,16467.269191741943,1335.3967003822327,0.0,28.0,0.0,2.0,0.0,0.18995343148708344,0.0,0.0,0.0,0.453125,0.546875
centered_full_action_dqn,818,3318018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,116.834272518754,35.74795240163803,81.0863196104765,1.7113679964095354,20496.776496887207,974.1915384531021,0.0,33.0,0.0,1.0,0.0,0.18980726599693298,0.0,0.0,0.0,0.265625,0.734375
centered_full_action_dqn,818,3318019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,111.97521782666445,36.194706313312054,75.78051191568375,1.6886417539790273,20202.081336975098,1119.3989524841309,0.0,32.0,0.0,0.0,0.0,0.2005896419286728,0.0,0.0,0.0,0.3125,0.6875
fixed_onboard,818,3318000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,305.0993926340341,69.3741227388382,235.72526991009727,2.1122451536357403,38992.17050933838,76.35836084187031,0.0,38.0,37.0,0.0,0.0,0.21253009140491486,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318001,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,294.3051201018691,69.93702620267868,224.36809395879513,2.132151740603149,39565.279388427734,78.99609069526196,0.0,39.0,35.0,0.0,0.0,0.1912682056427002,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318002,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,289.54897564500567,67.66315451264381,221.88582104295497,2.068524982780218,37831.21452331543,80.53365921974182,0.0,38.0,37.0,0.0,0.0,0.1942017376422882,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318003,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,299.92825563505284,68.29419031739235,231.63406531766068,2.070884739048779,37982.10525512695,89.17919872701168,0.0,37.0,36.0,0.0,0.0,0.19384542107582092,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318004,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,260.53731604918835,63.64604139328003,196.8912748943269,1.9766059890389442,35180.183166503906,77.49818181991577,0.0,36.0,33.0,0.0,0.0,0.19875632226467133,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318005,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,297.8065954121947,69.9131669998169,227.89342841237792,2.1452911775559187,39963.998847961426,68.85064822435379,0.0,38.0,37.0,0.0,0.0,0.20752543210983276,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318006,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,310.98486895084386,64.8951208293438,246.089748210907,2.041619125753641,36947.44257354736,65.01372462511063,0.0,39.0,38.0,0.0,0.0,0.19363774359226227,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318007,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,221.65387648671867,64.62561267614365,157.02826367646455,1.9966423027217388,35731.65928649902,82.26603728532791,0.0,36.0,29.0,0.0,0.0,0.20548120141029358,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318008,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,294.50492893859735,66.56267887353897,227.94225006505854,2.0545435398817062,37381.40512084961,74.80566515028477,0.0,39.0,39.0,0.0,0.0,0.2045873999595642,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318009,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,306.78638535857203,73.64405632019043,233.1423289191724,2.17314276099205,40774.16915130615,84.7632498294115,0.0,38.0,37.0,0.0,0.0,0.19379717111587524,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318010,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,258.8207995322346,64.89998172223568,193.920817720592,2.017559210769832,36332.128730773926,78.13664853572845,0.0,37.0,32.0,0.0,0.0,0.20250049233436584,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318011,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,307.33533420875665,71.11755491793156,236.21777933552872,2.1426354395225644,39955.278564453125,78.9026252925396,0.0,38.0,36.0,0.0,0.0,0.19787362217903137,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318012,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,323.5033137163519,73.23231306672096,250.2710006645323,2.1805606819689274,41105.55325317383,83.32809056341648,0.0,39.0,38.0,0.0,0.0,0.1932775378227234,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318013,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,288.05913348004236,62.43499664962292,225.62413683041936,1.9861132856458426,35351.485900878906,71.1051273047924,0.0,39.0,39.0,0.0,0.0,0.19555172324180603,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318014,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,296.85366001605985,70.4616434276104,226.3920166927577,2.12317455932498,39366.614654541016,79.25171542167664,0.0,37.0,34.0,0.0,0.0,0.19635020196437836,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318015,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,282.34305022090666,66.29411318898201,216.0489370915294,2.0332294162362814,36773.831886291504,80.70815497636795,0.0,38.0,37.0,0.0,0.0,0.20802359282970428,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318016,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,221.61398871898655,62.52729031443596,159.0866984045506,1.9784267526119947,35136.20489501953,71.96588565409184,0.0,37.0,36.0,0.0,0.0,0.1936568319797516,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318017,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,309.8724304042756,68.42875377833843,241.4436767153443,2.1200605584308505,39170.0249710083,71.16124652326107,0.0,38.0,37.0,0.0,0.0,0.20076331496238708,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318018,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,329.30645885080105,74.62513257563114,254.68132627516997,2.214710504747927,41985.12515258789,77.94977986812592,0.0,39.0,40.0,0.0,0.0,0.19846829771995544,0.0,0.0,1.0,0.0,0.0
fixed_onboard,818,3318019,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,321.77745350956906,74.97383984923363,246.80361366033566,2.2166102044284344,42049.568115234375,79.95655980706215,0.0,39.0,39.0,0.0,0.0,0.2112051248550415,0.0,0.0,1.0,0.0,0.0
fixed_ground,818,3318000,burst,burst,1.0,physics_correlated,1.0,1.0,1.0,1.0,1.0,308.7053967250774,31.172149568796158,277.53324715628133,2.0903745563700795,24593.975296020508,2627.0695657730103,0.0,39.0,46.0,3.0,0.0,0.19050845503807068,0.0,0.0,0.0,1.0,0.0
