scenario,policy,model_seed,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
nominal,mpc_h4,809,93.03142429670933,27.917954120412467,65.11347032344582,1.592414444545284,17266.17866125107,1432.9114417217672,0.0,29.1,2.05,1.35,312.9582249035593,0.18996432274580002,0.0,0.0,0.0078125,0.55625,0.4359375
nominal,mpc_h4,810,89.74697274342603,27.101126785576344,62.64584590793079,1.5754641364794224,16900.440119457246,1415.6745575100183,0.0,28.4,1.0,0.85,314.1355049388949,0.19025125727057457,0.0,0.0,0.0046875,0.56171875,0.43359375
nominal,mpc_h4,811,92.9483444006014,27.894905390962958,65.05343905508698,1.5999531311448663,17356.498987197876,1422.084788686037,0.0,29.05,1.65,1.55,316.6555600531865,0.19034552052617074,0.0,0.0,0.00390625,0.5515625,0.44453125
nominal,mpc_h4,812,88.05715004704487,27.536113638430834,60.521036435808654,1.578538815304637,17059.94621934891,1407.1104503534734,0.0,27.7,2.05,0.85,306.1149549786933,0.19017805457115172,0.0,0.0,0.003125,0.5484375,0.4484375
nominal,mpc_h4,813,90.64144781238079,27.536476727202533,63.104971070649626,1.590478170150891,17178.407825660706,1431.9206304207444,0.0,28.65,0.85,1.2,308.76185000524856,0.19053050577640535,0.0,0.0,0.00625,0.5578125,0.4359375
nominal,mpc_h4,814,89.15434472359081,27.588097827509046,61.566246929236854,1.5833058765623718,17065.48547105789,1450.3719096466898,0.0,27.95,1.4,1.2,319.5880849962123,0.19031768813729286,0.0,0.0,0.00546875,0.553125,0.44140625
nominal,mpc_h4,815,91.21670931175444,27.49251123815775,63.72419806949888,1.5938208006322383,17163.090442180634,1443.2597085155546,0.0,28.65,1.2,0.9,304.0014350321144,0.19072078689932823,0.0,0.0,0.0015625,0.5578125,0.440625
nominal,mpc_h4,816,87.83151431189468,27.029518403857946,60.80199601383498,1.579558144742623,16961.12076892853,1407.806456656754,0.0,27.6,1.55,0.7,307.1386000898201,0.19010672718286514,0.0,0.0,0.00390625,0.559375,0.43671875
nominal,mpc_h4,817,92.99149861390781,27.874879809096456,65.1166187925179,1.5984697898849844,17307.196015453337,1419.3876103132964,0.0,29.15,1.25,0.75,306.1045750218909,0.19005806595087052,0.0,0.0,0.00390625,0.54765625,0.4484375
nominal,mpc_h4,818,90.28310170978696,27.43737026825547,62.84573149145037,1.5772681820206345,17024.656716632842,1424.3850074872375,0.0,28.15,1.2,1.05,311.9762701098807,0.19013076648116112,0.0,0.0,0.00546875,0.56328125,0.43125
nominal,mpc_h4,819,88.42386402734822,27.170287173613907,61.253576913338954,1.5799987332895398,16999.19597978592,1460.6416345432401,0.0,27.8,1.4,1.3,308.27671491424553,0.19050498828291892,0.0,0.0,0.003125,0.57421875,0.42265625
nominal,standard_dqn,800,77.29807608149946,27.494062585011125,49.80401345662773,1.4734710174612702,15858.65640258789,977.2656061500311,0.0,23.55,0.0,1.4,0.0,0.1916680082678795,0.0,0.0,0.0,0.34765625,0.65234375
nominal,standard_dqn,801,79.76664851345122,29.002376149594784,50.764272313565016,1.4899084586650133,16277.126272964477,719.3064850628376,0.0,24.1,0.0,1.1,0.0,0.19310179874300956,0.0,0.0,0.0,0.1890625,0.8109375
nominal,standard_dqn,802,78.29987280316651,28.424468102678656,49.87540467962622,1.4880950637161732,16306.028819370269,920.899780870974,0.0,23.25,0.0,1.2,0.0,0.1906548783183098,0.0,0.0,0.01015625,0.31953125,0.6703125
nominal,standard_dqn,803,75.72889950394631,27.833575862273573,47.895323621183636,1.4625634180381895,15726.828080749512,831.0681307457387,0.0,22.85,0.0,0.8,0.0,0.19290004447102546,0.0,0.0,0.00703125,0.271875,0.72109375
nominal,standard_dqn,804,77.61973749265074,28.512402921169997,49.10733443811536,1.4757813783828169,15971.220034122467,733.7495296895504,0.0,23.6,0.0,1.25,0.0,0.19259915575385095,0.0,0.0,0.0015625,0.20234375,0.79609375
nominal,standard_dqn,805,78.78940954260528,28.86685304157436,49.92255643360316,1.4953421897720545,16342.771356391906,870.8027156464756,0.0,23.6,0.0,1.5,0.0,0.19086370766162872,0.0,0.0,0.009375,0.26640625,0.72421875
nominal,standard_dqn,806,79.08225634798407,28.973649270460008,50.10860698327422,1.4836692672688514,16223.10333814621,829.6099385365844,0.0,23.5,0.0,1.2,0.0,0.19242013916373252,0.0,0.0,0.0140625,0.25234375,0.73359375
nominal,standard_dqn,807,80.3832605714351,29.169186743721365,51.21407371670008,1.487120098154992,16222.083222484589,703.1738913297653,0.0,24.0,0.0,1.0,0.0,0.19283272624015807,0.0,0.0,0.0,0.178125,0.821875
