scenario,policy,model_seed,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
thermal_stress,immediate_advantage_dqn,817,97.2309643432498,31.402639288455248,65.82832513898612,1.590493208123371,17963.43697338104,1122.0247647918761,0.0,28.7,0.0,1.6,0.0,0.3632512465119362,0.0,0.0,0.00546875,0.35859375,0.6359375
thermal_stress,immediate_advantage_dqn,818,98.25556310251355,31.577491733804344,66.67807156912983,1.5801780543290078,17822.785484981538,1020.1679266750813,0.0,29.1,0.0,1.3,0.0,0.36370035707950593,0.0,0.0,0.0,0.32578125,0.67421875
thermal_stress,immediate_advantage_dqn,819,96.25502210274338,32.72755058594048,63.52747155517339,1.5815169925335795,17965.630926418304,750.2786801487207,0.0,28.2,0.0,0.85,0.0,0.36442407220602036,0.0,0.0,0.0,0.1625,0.8375
thermal_stress,standard_dqn,800,97.15624292515218,31.23089508228004,65.92534788273275,1.5744119659997522,17668.830033016206,1038.019776889682,0.0,28.95,0.0,1.45,0.0,0.36392987668514254,0.0,0.0,0.0,0.32890625,0.67109375
thermal_stress,standard_dqn,801,99.60160721987486,32.8607772089541,66.74082996398211,1.5940537863876671,18230.552324676515,778.7007483750582,0.0,29.15,0.0,1.05,0.0,0.3651017740368843,0.0,0.0,0.0,0.1875,0.8125
thermal_stress,standard_dqn,802,96.60327877402305,32.07141173444688,64.53186709098517,1.5843342596199363,18056.74615793228,972.6566859766841,0.0,28.65,0.0,1.25,0.0,0.3626548573374748,0.0,0.0,0.01171875,0.30234375,0.6859375
thermal_stress,standard_dqn,803,94.26261179044843,31.349005289375782,62.913606564402585,1.5641385563649237,17517.601631736754,914.5932507961988,0.0,28.2,0.0,0.7,0.0,0.3641589194536209,0.0,0.0,0.01484375,0.2671875,0.71796875
thermal_stress,standard_dqn,804,97.56746213264763,31.94107050076127,65.62639172017575,1.5762618895620109,17786.55232477188,853.4700974434614,0.0,29.1,0.0,1.45,0.0,0.3645991325378418,0.0,0.0,0.0,0.225,0.775
thermal_stress,standard_dqn,805,98.77401113323867,32.81121167726815,65.96279933191836,1.6012173329014332,18294.54282398224,951.0394398324191,0.0,28.9,0.0,1.5,0.0,0.3626652792096138,0.0,0.0,0.00859375,0.26640625,0.725
thermal_stress,standard_dqn,806,97.90958823688328,32.75353635698557,65.15605188697576,1.5862972976174206,18062.94247570038,899.1933097504079,0.0,28.45,0.0,1.3,0.0,0.3644201159477234,0.0,0.0,0.01484375,0.2390625,0.74609375
thermal_stress,standard_dqn,807,98.23673631198704,32.72395216561854,65.5127842976153,1.5857791326474397,18016.1067902565,782.4232444047927,0.0,28.55,0.0,1.05,0.0,0.3644746854901314,0.0,0.0,0.0,0.17890625,0.82109375
thermal_stress,standard_dqn,808,99.50371399722994,32.67099375464022,66.83272019863128,1.5935249338857829,18126.018463134766,921.3691887520254,0.0,29.15,0.0,1.25,0.0,0.36372927725315096,0.0,0.0,0.04375,0.23984375,0.71640625
thermal_stress,standard_dqn,809,101.01514488413929,32.26225742548704,68.75288747355341,1.5977475761901587,18128.909074783325,1023.244851693511,0.0,29.8,0.0,1.7,0.0,0.36409529596567153,0.0,0.0,0.0,0.3015625,0.6984375
thermal_stress,standard_dqn,810,96.25774762801827,30.48921329714358,65.7685343040526,1.5824314778205006,17649.333418178558,1201.7483790159226,0.0,28.75,0.0,1.45,0.0,0.36324682682752607,0.0,0.0,0.0,0.41171875,0.58828125
thermal_stress,standard_dqn,811,99.89804450727999,32.62269137129188,67.27535307601094,1.5926637604366989,18051.997008991242,822.4290912359953,0.0,29.3,0.0,1.6,0.0,0.3630351319909096,0.0,0.0,0.0,0.19375,0.80625
thermal_stress,standard_dqn,812,93.95912352070212,31.57325660958886,62.38586699455976,1.5723207322414965,17839.877481746673,1029.460271921754,0.0,28.0,0.0,1.55,0.0,0.3638827741146088,0.0,0.0,0.0,0.33125,0.66875
thermal_stress,standard_dqn,813,98.25442175216973,31.910992636531592,66.34342920057476,1.5924328333232551,18077.492610073088,1053.4694928169251,0.0,29.0,0.0,1.5,0.0,0.3629714086651802,0.0,0.0,0.0,0.33671875,0.66328125
thermal_stress,standard_dqn,814,96.95216685168445,31.564880200847984,65.38728672198951,1.589987124921754,18061.30959444046,1199.9883884996175,0.0,28.85,0.0,1.55,0.0,0.3636278048157692,0.0,0.0,0.00078125,0.4140625,0.58515625
thermal_stress,standard_dqn,815,100.07348448388278,33.065974472276864,67.00750995963811,1.5967147763818503,18144.693160152434,760.3799146603793,0.0,29.4,0.0,0.7,0.0,0.36449114978313446,0.0,0.0,0.0140625,0.15546875,0.83046875
thermal_stress,standard_dqn,816,93.84980095148087,30.61076181419194,63.23903927698732,1.585629674885422,17801.81861410141,1198.2797885090113,0.0,27.8,0.0,1.45,0.0,0.3634961828589439,0.0,0.0,0.00546875,0.41796875,0.5765625
thermal_stress,standard_dqn,817,96.83788052752615,32.01770215183497,64.82017841815949,1.5758102983236313,17861.766851711272,888.8050300687552,0.0,28.5,0.0,1.05,0.0,0.36344524919986726,0.0,0.0,0.0,0.2390625,0.7609375
thermal_stress,standard_dqn,818,98.26389605540783,32.294350595586,65.96954566396774,1.576188814593479,17843.507667446138,849.5542537078261,0.0,28.75,0.0,1.2,0.0,0.363612300157547,0.0,0.0,0.00234375,0.2296875,0.76796875
thermal_stress,standard_dqn,819,96.04978857457638,32.5911978719756,63.458590773567565,1.5773098655976354,17961.030613708495,796.2619593590498,0.0,28.25,0.0,0.8,0.0,0.36415553092956543,0.0,0.0,0.0,0.19765625,0.80234375
