variant,model_seed,episode,cost,rolling_cost,immediate_cost,penalty,energy_use,latency_ms,thermal_violation,energy_violation,queue_violation,contact_violation,epsilon,loss,td_loss,auxiliary_loss
centered_full_action_dqn,817,0,134.29136307737326,134.29136307737326,42.76400151848793,91.52736155888533,1.8425291255116463,25409.012691497803,0.0,34.0,9.0,2.0,0.9954761904761905,,,
centered_full_action_dqn,817,1,144.05058752184746,139.17097529961035,44.056237518787384,99.99434973483916,1.8654019804671407,25876.631675720215,0.0,35.0,13.0,0.0,0.9909523809523809,1.6984870433807373,1.6872190237045288,0.03755992650985718
centered_full_action_dqn,817,2,184.46988402190303,154.27061154037457,43.97441840171814,140.49546567978953,1.8887346163392067,26431.56541824341,0.0,38.0,32.0,1.0,0.9864285714285714,1.5259745121002197,1.5151029601693153,0.03623856185004115
centered_full_action_dqn,817,3,107.30532582104206,142.52929011054144,37.11498196423054,70.19034358859062,1.6837240541353822,21846.218292236328,0.0,29.0,0.0,0.0,0.981904761904762,1.5280975252389908,1.5190083980560303,0.030297082383185625
centered_full_action_dqn,817,4,127.12232799500916,139.447897687435,40.5935348123312,86.52879318267796,1.791972866281867,24246.824279785156,0.0,32.0,15.0,1.0,0.9773809523809524,1.1667658127844334,1.1591941565275192,0.025238844682462513
centered_full_action_dqn,817,5,119.7547192441379,136.16570128021883,42.14115706086159,77.61356169153801,1.8466695388779044,25395.82127380371,0.0,32.0,6.0,0.0,0.9728571428571429,0.8948592022061348,0.8876682221889496,0.023969914647750556
centered_full_action_dqn,817,6,127.64366521334618,134.94826755637988,41.09817484766245,86.54549015706748,1.858410445973277,24828.33992958069,0.0,32.0,9.0,1.0,0.9683333333333334,0.806832991540432,0.8009292259812355,0.019679217017255723
centered_full_action_dqn,817,7,120.39021157167966,133.12851055829233,45.18830631673336,75.20190570198113,1.9329223353415728,26946.109420776367,0.0,30.0,5.0,0.0,0.9638095238095238,0.7902182787656784,0.7860247306525707,0.013978506729472429
centered_full_action_dqn,817,8,136.6417910139488,133.51887505336526,43.006707802414894,93.63508362876647,1.87114149145782,25385.53271484375,0.0,34.0,18.0,1.0,0.9592857142857143,0.761467520147562,0.7570785954594612,0.014629743352998048
centered_full_action_dqn,817,9,107.30395137667657,130.8973826856964,39.87107302248478,67.43287841379643,1.7375405048951507,23360.216201782227,0.0,30.0,0.0,3.0,0.9547619047619048,0.5412732176482677,0.5361550226807594,0.017060632875654846
centered_full_action_dqn,817,10,125.3370106918948,130.39189432262353,44.5953903645277,80.74162014855317,1.8372529661282897,26070.792514801025,0.0,33.0,2.0,0.0,0.9502380952380952,0.35578825511038303,0.35109361819922924,0.015648797620087862
centered_full_action_dqn,817,11,110.91247168065274,128.7686091024593,40.336531557142735,70.57594053329194,1.734118721447885,23531.027862548828,0.0,31.0,2.0,0.0,0.9457142857142857,0.2659861873835325,0.261415989138186,0.015233997022733092
